Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1352,366.453,154,51,136,156,93
1353,366.699,154,51,136,156,93
1354,366.946,154,51,136,156,93
1355,367.192,154,51,136,156,93
1356,367.438,154,51,136,156,93
1357,367.685,154,51,136,156,93
1358,367.931,154,51,136,156,93
1359,368.177,154,51,136,156,93
1360,368.424,154,51,137,156,93
1361,368.67,154,51,137,156,93
1362,368.916,154,51,137,156,93
1363,369.162,154,51,137,156,93
1364,369.409,154,52,137,156,93
1365,369.655,154,52,137,156,93
1366,369.901,154,52,137,156,93
1367,370.147,154,52,137,156,93
1368,370.394,154,52,137,156,93
1369,370.64,154,52,137,156,93
1370,370.886,154,52,137,156,93
1371,371.132,154,52,137,156,93
1372,371.379,154,52,137,156,93
1373,371.625,154,52,137,156,93
1374,371.871,154,52,137,156,93
1375,372.117,154,52,137,156,93
1376,372.364,154,52,137,156,93
1377,372.61,154,52,137,156,93
1378,372.856,154,52,137,156,93
1379,373.103,154,52,137,156,93
1380,373.349,154,52,137,156,93
1381,373.595,154,52,137,156,93
1382,373.842,154,52,137,156,93
1383,374.088,154,52,137,156,93
1384,374.335,154,52,137,156,93
1385,374.581,154,52,137,156,93
1386,374.827,154,52,137,156,93
1387,375.073,154,52,137,156,93
1388,375.32,154,53,137,156,93
1389,375.566,154,53,137,156,93
1390,375.812,154,53,137,156,93
1391,376.059,154,53,137,156,93
1392,376.305,154,53,137,156,93
1393,376.551,154,53,137,156,93
1394,376.797,154,53,137,156,93
1395,377.043,154,53,137,156,93
1396,377.29,154,53,137,156,93
1397,377.536,154,53,137,156,93
1398,377.782,154,53,137,156,93
1399,378.029,154,53,137,156,93
1400,378.275,154,53,137,156,93
1401,378.521,154,53,137,156,93
1402,378.767,154,53,137,156,93
1403,379.013,154,53,137,156,93
1404,379.26,154,53,137,156,93
1405,379.506,154,53,137,156,93
1406,379.752,154,53,137,156,93
1407,379.998,154,53,137,156,93
1408,380.245,154,53,137,156,93
1409,380.491,154,53,137,156,93
1410,380.737,153,53,137,156,93
1411,380.984,154,54,137,156,93
1412,381.23,154,54,137,156,93
1413,381.476,153,54,137,156,93
1414,381.722,154,54,137,156,93
1415,381.969,154,54,137,156,93
1416,382.215,154,54,137,156,93
1417,382.461,154,54,137,156,93
1418,382.707,154,54,137,156,93
1419,382.954,154,54,137,156,93
1420,383.2,154,54,137,156,93
1421,383.446,154,54,137,156,93
1422,383.692,154,54,137,156,93
1423,383.939,154,54,137,156,93
1424,384.185,154,54,137,156,93
1425,384.431,154,54,137,156,93
1426,384.677,154,54,137,156,93
1427,384.924,154,54,137,156,93
1428,385.17,154,54,137,156,93
1429,385.416,154,54,137,156,93
1430,385.663,154,54,137,156,93
1431,385.909,154,54,137,156,93
1432,386.155,154,54,137,156,93
1433,386.401,155,54,137,156,93
1434,386.648,155,54,137,156,93
1435,386.894,155,55,137,156,93
1436,387.14,155,55,137,156,93
1437,387.386,155,55,137,156,93
1438,387.633,155,55,137,156,93
1439,387.879,155,55,137,156,93
1440,388.125,155,55,137,156,93
1441,388.371,156,55,137,156,93
1442,388.617,156,55,137,156,93
1443,388.864,156,55,137,156,93
1444,389.11,156,55,138,156,93
1445,389.356,156,55,138,156,93
1446,389.603,156,55,138,156,93
1447,389.849,157,55,138,157,93
1448,390.095,157,55,138,157,93
1449,390.341,157,55,138,157,93
1450,390.588,157,55,138,157,93
1451,390.834,157,55,138,157,93
1452,391.08,157,55,138,157,93
1453,391.327,157,55,138,157,93
1454,391.574,157,55,138,157,93
1455,391.82,157,55,138,157,93
1456,392.066,158,55,138,158,93
1457,392.313,158,55,138,158,93
1458,392.559,158,56,138,158,93
1459,392.805,158,56,138,158,93
1460,393.051,158,56,138,158,93
1461,393.298,158,56,138,158,93
1462,393.544,158,56,138,158,93
1463,393.79,158,56,138,158,93
1464,394.036,158,56,138,158,93
1465,394.283,158,56,138,158,93
1466,394.529,159,56,138,159,93
1467,394.775,159,56,138,159,93
1468,395.021,159,56,138,159,93
1469,395.268,159,56,138,159,93
1470,395.514,160,56,138,160,93
1471,395.76,160,56,138,160,93
1472,396.006,160,56,138,160,93
1473,396.253,160,56,138,160,93
1474,396.499,160,56,138,160,93
1475,396.745,160,56,138,160,93
1476,396.992,160,56,138,160,93
1477,397.238,160,56,138,160,93
1478,397.484,160,56,138,160,93
1479,397.73,161,56,138,161,93
1480,397.976,161,57,138,161,93
1481,398.223,161,57,138,161,93
1482,398.469,161,57,138,161,93
1483,398.715,161,57,138,161,93
1484,398.962,161,57,138,161,93
1485,399.208,161,57,138,161,93
1486,399.454,161,57,138,161,93
1487,399.7,161,57,138,161,93
1488,399.947,161,57,138,161,93
1489,400.193,161,57,138,161,93
1490,400.439,161,57,138,161,93
1491,400.685,162,57,138,162,93
1492,400.932,162,57,138,162,93
1493,401.178,162,57,138,162,93
1494,401.424,162,57,138,162,93
1495,401.67,162,57,138,162,93
1496,401.917,162,57,138,162,93
1497,402.163,162,57,138,162,93
1498,402.409,162,57,138,162,93
1499,402.655,162,57,138,162,93
1500,402.902,162,57,138,162,93
1501,403.148,162,57,138,162,93
1502,403.394,162,58,138,162,93
1503,403.64,162,58,138,162,93
1504,403.886,162,58,138,162,93
1505,404.133,162,58,138,162,93
1506,404.379,162,58,138,162,93
1507,404.625,162,58,138,162,93
1508,404.872,162,58,138,162,93
1509,405.118,162,58,138,162,93
1510,405.364,162,58,138,162,93
1511,405.611,162,58,138,162,93
1512,405.857,162,58,138,162,93
1513,406.103,162,58,139,162,93
1514,406.349,162,58,139,162,93
1515,406.595,162,58,139,162,93
1516,406.842,162,58,139,162,93
1517,407.088,162,58,139,162,93
1518,407.334,162,58,139,162,93
1519,407.58,162,58,139,162,93
1520,407.827,161,58,139,162,93
1521,408.073,161,58,139,162,93
1522,408.319,161,58,139,162,93
1523,408.566,161,58,139,162,93
1524,408.813,161,59,139,162,93
1525,409.059,161,59,139,162,93
1526,409.305,162,59,139,162,93
1527,409.551,162,59,139,162,93
1528,409.798,162,59,139,162,93
1529,410.044,161,59,139,162,93
1530,410.29,161,59,139,162,93
1531,410.536,161,59,139,162,93
1532,410.783,162,59,139,162,93
1533,411.029,162,59,139,162,93
1534,411.275,162,59,139,162,93
1535,411.521,162,59,139,162,93
1536,411.768,162,59,139,162,93
1537,412.014,162,59,139,162,93
1538,412.26,161,59,139,162,93
1539,412.506,161,59,139,162,93
1540,412.752,161,59,139,162,93
1541,412.999,161,59,139,162,93
1542,413.245,161,59,139,162,93
1543,413.492,161,59,139,162,93
1544,413.738,162,59,139,162,93
1545,413.984,161,59,139,162,93
1546,414.231,161,60,139,162,93
1547,414.476,161,60,139,162,93
1548,414.723,161,60,139,162,93
1549,414.969,161,60,139,162,93
1550,415.216,161,60,139,162,93
1551,415.462,162,60,139,162,93
1552,415.708,162,60,139,162,93
1553,415.954,161,60,139,162,93
1554,416.201,161,60,139,162,93
1555,416.447,161,60,139,162,93
1556,416.693,161,60,139,162,93
1557,416.939,161,60,139,162,93
1558,417.186,161,60,139,162,93
1559,417.432,161,60,139,162,93
1560,417.678,161,60,139,162,93
1561,417.924,161,60,139,162,93
1562,418.171,161,60,139,162,93
1563,418.417,161,60,139,162,93
1564,418.663,161,60,139,162,93
1565,418.909,161,60,139,162,93
1566,419.156,161,60,139,162,93
1567,419.402,161,60,139,162,93
1568,419.648,161,61,139,162,93
1569,419.894,161,61,139,162,93
1570,420.141,161,61,139,162,93
1571,420.387,162,61,139,162,93
1572,420.633,162,61,139,162,93
1573,420.879,161,61,139,162,93
1574,421.126,162,61,139,162,93
1575,421.372,162,61,139,162,93
1576,421.618,162,61,139,162,93
1577,421.865,162,61,139,162,93
1578,422.111,162,61,139,162,93
1579,422.357,162,61,139,162,93
1580,422.603,162,61,139,162,93
1581,422.85,162,61,139,162,93
1582,423.096,162,61,139,162,93
1583,423.342,162,61,140,162,93
1584,423.588,162,61,140,162,93
1585,423.835,162,61,140,162,93
1586,424.081,163,61,140,163,93
1587,424.327,163,61,140,163,93
1588,424.573,163,61,140,163,93
1589,424.82,162,61,140,163,93
1590,425.066,163,62,140,163,93
1591,425.312,163,62,140,163,93
1592,425.558,163,62,140,163,93
1593,425.805,163,62,140,163,93
1594,426.051,163,62,140,163,93
1595,426.298,163,62,140,163,93
1596,426.544,164,62,140,164,93
1597,426.791,164,62,140,164,93
1598,427.037,164,62,140,164,93
1599,427.283,164,62,140,164,93
1600,427.529,164,62,140,164,93
1601,427.776,163,62,140,164,93
1602,428.022,164,62,140,164,93
1603,428.268,164,62,140,164,93
1604,428.515,164,62,140,164,93
1605,428.761,164,62,140,164,93
1606,429.007,164,62,140,164,93
1607,429.253,164,62,140,164,93
1608,429.5,164,62,140,164,93
1609,429.746,165,62,140,165,93
1610,429.992,165,62,140,165,93
1611,430.238,165,63,140,165,93
1612,430.485,165,63,140,165,93
1613,430.731,165,63,140,165,93
1614,430.977,165,63,140,165,93
1615,431.223,165,63,140,165,93
1616,431.47,165,63,140,165,93
1617,431.716,165,63,140,165,93
1618,431.962,165,63,140,165,93
1619,432.208,165,63,140,165,93
1620,432.455,165,63,140,165,93
1621,432.701,166,63,140,166,93
1622,432.947,166,63,140,166,93
1623,433.193,166,63,140,166,93
1624,433.44,166,63,140,166,93
1625,433.686,166,63,140,166,93
1626,433.932,166,63,140,166,93
1627,434.178,166,63,140,166,93
1628,434.425,166,63,140,166,93
1629,434.671,166,63,140,166,93
1630,434.917,166,63,140,166,93
1631,435.163,166,63,140,166,93
1632,435.41,166,64,140,166,93
1633,435.656,166,64,140,166,93
1634,435.902,166,64,140,166,93
1635,436.148,166,64,140,166,93
1636,436.395,166,64,140,166,93
1637,436.641,166,64,140,166,93
1638,436.887,166,64,140,166,93
1639,437.134,166,64,140,166,93
1640,437.38,166,64,140,166,93
1641,437.626,166,64,140,166,93
1642,437.872,166,64,140,166,93
1643,438.119,166,64,140,166,93
1644,438.365,166,64,140,166,93
1645,438.611,166,64,140,166,93
1646,438.857,166,64,140,166,93
1647,439.104,166,64,140,166,93
1648,439.35,166,64,140,166,93
1649,439.596,166,64,140,166,93
1650,439.842,167,64,141,167,93
1651,440.089,167,64,141,167,93
1652,440.335,166,64,141,167,93
1653,440.581,166,65,141,167,93
1654,440.827,166,65,141,167,93
1655,441.074,166,65,141,167,93
1656,441.32,166,65,141,167,93
1657,441.566,166,65,141,167,93
1658,441.813,166,65,141,167,93
1659,442.059,166,65,141,167,93
1660,442.305,166,65,141,167,93
1661,442.551,166,65,141,167,93
1662,442.797,166,65,141,167,93
1663,443.043,166,65,141,167,93
1664,443.29,165,65,141,167,93
1665,443.536,165,65,141,167,93
1666,443.783,165,65,141,167,93
1667,444.03,165,65,141,167,93
1668,444.276,165,65,141,167,93
1669,444.522,165,65,141,167,93
1670,444.769,165,65,141,167,93
1671,445.015,165,65,141,167,93
1672,445.261,164,65,141,167,93
1673,445.507,164,65,141,167,93
1674,445.753,164,65,141,167,93
1675,446,165,66,141,167,93
1676,446.246,165,66,141,167,93
1677,446.492,164,66,141,167,93
1678,446.739,164,66,141,167,93
1679,446.985,164,66,141,167,93
1680,447.231,164,66,141,167,93
1681,447.477,164,66,141,167,93
1682,447.724,164,66,141,167,93
1683,447.97,164,66,141,167,93
1684,448.216,164,66,141,167,93
1685,448.462,164,66,141,167,93
1686,448.709,164,66,141,167,93
1687,448.955,164,66,141,167,93
1688,449.201,164,66,141,167,93
1689,449.447,164,66,141,167,93
1690,449.694,164,66,141,167,93
1691,449.94,164,66,141,167,93
1692,450.186,164,66,141,167,93
1693,450.432,163,66,141,167,93
1694,450.679,163,66,141,167,93
1695,450.925,163,66,141,167,93
1696,451.171,163,67,141,167,93
1697,451.417,163,67,141,167,93
1698,451.664,163,67,141,167,93
1699,451.91,162,67,141,167,93
1700,452.156,162,67,141,167,93
1701,452.403,162,67,141,167,93
1702,452.649,162,67,141,167,93
1703,452.895,162,67,141,167,93
1704,453.141,162,67,141,167,93
1705,453.387,161,67,141,167,93
1706,453.634,161,67,141,167,93
1707,453.88,161,67,141,167,93
1708,454.126,161,67,141,167,93
1709,454.373,161,67,141,167,93
1710,454.619,161,67,141,167,93
1711,454.865,161,67,141,167,93
1712,455.111,161,67,141,167,93
1713,455.358,160,67,141,167,93
1714,455.604,160,67,141,167,93
1715,455.85,160,67,141,167,93
1716,456.096,160,67,141,167,93
1717,456.343,160,67,141,167,93
1718,456.588,160,68,141,167,93
1719,456.835,160,68,141,167,93
1720,457.081,160,68,141,167,93
1721,457.328,160,68,141,167,93
1722,457.574,160,68,141,167,93
1723,457.82,160,68,141,167,93
1724,458.066,160,68,141,167,93
1725,458.313,160,68,141,167,93
1726,458.559,160,68,141,167,93
1727,458.805,160,68,141,167,93
1728,459.051,159,68,142,167,93
1729,459.298,159,68,142,167,93
1730,459.544,159,68,142,167,93
1731,459.79,159,68,142,167,93
1732,460.037,159,68,142,167,93
1733,460.283,159,68,142,167,93
1734,460.529,159,68,142,167,93
1735,460.775,159,68,142,167,93
1736,461.022,159,68,142,167,93
1737,461.269,159,68,142,167,93
1738,461.515,158,68,142,167,93
1739,461.761,158,68,142,167,93
1740,462.008,158,69,142,167,93
1741,462.254,158,69,142,167,93
1742,462.5,158,69,142,167,93
1743,462.746,158,69,142,167,93
1744,462.993,158,69,142,167,93
1745,463.239,158,69,142,167,93
1746,463.485,158,69,142,167,93
1747,463.731,158,69,142,167,93
1748,463.978,157,69,142,167,93
1749,464.224,157,69,142,167,93
1750,464.47,157,69,142,167,93
1751,464.716,157,69,142,167,93
1752,464.963,157,69,142,167,93
1753,465.209,157,69,142,167,93
1754,465.455,157,69,142,167,93
1755,465.701,157,69,142,167,93
1756,465.948,157,69,142,167,93
1757,466.194,157,69,142,167,93
1758,466.44,156,69,142,167,93
1759,466.686,156,69,142,167,93
1760,466.933,156,69,142,167,93
1761,467.179,156,69,142,167,93
1762,467.425,156,69,142,167,93
1763,467.672,156,70,142,167,93
1764,467.918,156,70,142,167,93
1765,468.164,156,70,142,167,93
1766,468.41,155,70,142,167,93
1767,468.656,155,70,142,167,93
1768,468.903,155,70,142,167,93
1769,469.149,155,70,142,167,93
1770,469.395,155,70,142,167,93
1771,469.642,155,70,142,167,93
1772,469.888,155,70,142,167,93
1773,470.134,155,70,142,167,93
1774,470.38,155,70,142,167,93
1775,470.627,155,70,142,167,93
1776,470.873,155,70,142,167,93
1777,471.119,154,70,142,167,93
1778,471.365,154,70,142,167,93
1779,471.612,154,70,142,167,93
1780,471.858,154,70,142,167,93
1781,472.104,154,70,142,167,93
1782,472.35,154,70,142,167,93
1783,472.597,154,70,142,167,93
1784,472.843,154,70,142,167,93
1785,473.089,154,70,142,167,93
1786,473.335,154,70,142,167,93
1787,473.582,154,71,142,167,93
1788,473.828,154,71,142,167,93
1789,474.074,154,71,142,167,93
1790,474.321,154,71,142,167,93
1791,474.567,153,71,142,167,93
1792,474.813,153,71,142,167,93
1793,475.059,153,71,142,167,93
1794,475.306,153,71,142,167,93
1795,475.552,153,71,142,167,93
1796,475.798,153,71,142,167,93
1797,476.044,153,71,142,167,93
1798,476.29,153,71,142,167,93
1799,476.537,153,71,142,167,93
1800,476.783,153,71,142,167,93
1801,477.029,153,71,142,167,93
1802,477.276,154,71,142,167,93
1803,477.522,154,71,142,167,93
1804,477.768,154,71,142,167,93
1805,478.014,154,71,142,167,93
1806,478.261,154,71,142,167,93
1807,478.507,154,71,142,167,93
1808,478.754,154,71,142,167,93
1809,479,154,71,142,167,93
1810,479.247,154,72,142,167,93
1811,479.493,154,72,142,167,93
1812,479.739,154,72,142,167,93
1813,479.986,154,72,142,167,93
1814,480.232,154,72,142,167,93
1815,480.478,154,72,142,167,93
1816,480.724,154,72,142,167,93
1817,480.97,154,72,142,167,93
1818,481.217,154,72,142,167,93
1819,481.463,154,72,142,167,93
1820,481.709,154,72,142,167,93
1821,481.955,154,72,142,167,93
1822,482.202,153,72,142,167,93
1823,482.448,153,72,142,167,93
1824,482.694,153,72,142,167,93
1825,482.94,153,72,142,167,93
1826,483.187,153,72,142,167,93
1827,483.433,154,72,142,167,93
1828,483.679,154,72,142,167,93
1829,483.926,154,72,142,167,93
1830,484.172,153,72,142,167,93
1831,484.418,153,72,142,167,93
1832,484.664,153,72,142,167,93
1833,484.911,153,72,142,167,93
1834,485.157,154,73,142,167,93
1835,485.403,153,73,142,167,93
1836,485.649,153,73,142,167,93
1837,485.896,153,73,142,167,93
1838,486.142,153,73,142,167,93
1839,486.388,153,73,142,167,93
1840,486.634,154,73,142,167,93
1841,486.88,153,73,142,167,93
1842,487.127,153,73,142,167,93
1843,487.373,153,73,142,167,93
1844,487.619,153,73,142,167,93
1845,487.866,153,73,142,167,93
1846,488.112,154,73,142,167,93
1847,488.358,154,73,142,167,93
1848,488.604,153,73,142,167,93
1849,488.851,153,73,142,167,93
1850,489.097,153,73,142,167,93
1851,489.343,153,73,142,167,93
1852,489.589,153,73,142,167,93
1853,489.836,153,73,142,167,93
1854,490.082,153,73,142,167,93
1855,490.328,153,73,142,167,93
1856,490.574,153,73,142,167,93
1857,490.821,153,73,142,167,93
1858,491.067,153,74,142,167,93
1859,491.313,153,74,142,167,93
1860,491.56,153,74,142,167,93
1861,491.806,153,74,142,167,93
1862,492.052,153,74,142,167,93
1863,492.298,153,74,142,167,93
1864,492.545,153,74,142,167,93
1865,492.791,153,74,142,167,93
1866,493.037,153,74,142,167,93
1867,493.283,153,74,142,167,93
1868,493.53,153,74,142,167,93
1869,493.776,153,74,142,167,93
1870,494.022,153,74,142,167,93
1871,494.268,153,74,142,167,93
1872,494.515,153,74,142,167,93
1873,494.761,153,74,142,167,93
1874,495.007,153,74,142,167,93
1875,495.253,153,74,142,167,93
1876,495.5,153,74,142,167,93
1877,495.746,153,74,143,167,93
1878,495.992,152,74,143,167,93
1879,496.239,152,74,143,167,93
1880,496.486,152,74,143,167,93
1881,496.732,153,74,143,167,93
1882,496.978,153,75,143,167,93
1883,497.224,152,75,143,167,93
1884,497.471,152,75,143,167,93
1885,497.717,152,75,143,167,93
1886,497.963,152,75,143,167,93
1887,498.209,152,75,143,167,93
1888,498.456,152,75,143,167,93
1889,498.702,152,75,143,167,93
1890,498.948,152,75,143,167,93
1891,499.195,152,75,143,167,93
1892,499.441,152,75,143,167,93
1893,499.687,152,75,143,167,93
1894,499.933,152,75,143,167,93
1895,500.18,152,75,143,167,93
1896,500.426,151,75,143,167,93
1897,500.672,151,75,143,167,93
1898,500.918,151,75,143,167,93
1899,501.165,151,75,143,167,93
1900,501.411,151,75,143,167,93
1901,501.657,151,75,143,167,93
1902,501.903,151,75,143,167,93
1903,502.15,151,75,143,167,93
1904,502.396,151,75,143,167,93
1905,502.642,151,75,143,167,93
1906,502.888,151,76,143,167,93
1907,503.135,151,76,143,167,93
1908,503.381,151,76,143,167,93
1909,503.627,150,76,143,167,93
1910,503.873,150,76,143,167,93
1911,504.12,150,76,143,167,93
1912,504.366,150,76,143,167,93
1913,504.612,150,76,143,167,93
1914,504.859,150,76,143,167,93
1915,505.105,150,76,143,167,93
1916,505.351,150,76,143,167,93
1917,505.597,150,76,143,167,93
1918,505.843,149,76,143,167,93
1919,506.09,149,76,143,167,93
1920,506.336,149,76,143,167,93
1921,506.582,149,76,143,167,93
1922,506.829,149,76,143,167,93
1923,507.075,149,76,143,167,93
1924,507.321,149,76,143,167,93
1925,507.567,149,76,143,167,93
1926,507.814,149,76,143,167,93
1927,508.06,149,76,143,167,93
1928,508.306,149,76,143,167,93
1929,508.552,149,76,143,167,93
1930,508.799,149,76,143,167,93
1931,509.045,149,77,143,167,93
1932,509.291,149,77,143,167,93
1933,509.537,149,77,143,167,93
1934,509.784,149,77,143,167,93
1935,510.03,149,77,143,167,93
1936,510.276,149,77,143,167,93
1937,510.522,149,77,143,167,93
1938,510.769,149,77,143,167,93
1939,511.015,149,77,143,167,93
1940,511.261,149,77,143,167,93
1941,511.507,149,77,143,167,93
1942,511.754,149,77,143,167,93
1943,512,149,77,143,167,93
1944,512.246,149,77,143,167,93
1945,512.493,149,77,143,167,93
1946,512.739,149,77,143,167,93
1947,512.985,149,77,143,167,93
1948,513.231,148,77,143,167,93
1949,513.477,148,77,143,167,93
1950,513.725,148,77,143,167,93
1951,513.971,149,77,143,167,93
1952,514.217,149,77,143,167,93
1953,514.464,149,77,143,167,93
1954,514.71,148,77,143,167,93
1955,514.956,148,77,143,167,93
1956,515.202,148,78,143,167,93
1957,515.449,148,78,143,167,93
1958,515.695,149,78,143,167,93
1959,515.941,148,78,143,167,93
1960,516.187,148,78,143,167,93
1961,516.434,148,78,143,167,93
1962,516.68,148,78,143,167,93
1963,516.926,148,78,143,167,93
1964,517.172,149,78,143,167,93
1965,517.419,149,78,143,167,93
1966,517.665,149,78,143,167,93
1967,517.911,148,78,143,167,93
1968,518.157,148,78,143,167,93
1969,518.403,148,78,143,167,93
1970,518.65,148,78,143,167,93
1971,518.896,149,78,143,167,93
1972,519.142,148,78,143,167,93
1973,519.389,148,78,143,167,93
1974,519.635,149,78,143,167,93
1975,519.881,149,78,143,167,93
1976,520.127,148,78,143,167,93
1977,520.374,148,78,143,167,93
1978,520.62,148,78,143,167,93
1979,520.866,148,78,143,167,93
1980,521.112,148,78,143,167,93
1981,521.359,148,79,143,167,93
1982,521.605,148,79,143,167,93
1983,521.851,148,79,143,167,93
1984,522.098,148,79,143,167,93
1985,522.344,148,79,143,167,93
1986,522.589,148,79,143,167,93
1987,522.836,148,79,143,167,93
1988,523.082,148,79,143,167,93
1989,523.329,148,79,143,167,93
1990,523.575,148,79,143,167,93
1991,523.821,148,79,143,167,93
1992,524.068,148,79,143,167,93
1993,524.314,148,79,143,167,93
1994,524.56,148,79,143,167,93
1995,524.806,148,79,143,167,93
1996,525.053,148,79,143,167,93
1997,525.299,148,79,143,167,93
1998,525.545,148,79,143,167,93
1999,525.791,148,79,143,167,93
2000,526.038,148,79,143,167,93
2001,526.284,148,79,143,167,93
2002,526.53,148,79,143,167,93
2003,526.776,148,79,143,167,93
2004,527.023,148,79,143,167,93
2005,527.269,148,79,143,167,93
2006,527.515,148,80,143,167,93
2007,527.761,148,80,143,167,93
2008,528.008,148,80,143,167,93
2009,528.254,148,80,143,167,93
2010,528.5,148,80,143,167,93
2011,528.746,148,80,143,167,93
2012,528.993,148,80,143,167,93
2013,529.239,148,80,143,167,93
2014,529.485,148,80,143,167,93
2015,529.732,148,80,143,167,93
2016,529.978,148,80,143,167,93
2017,530.224,148,80,143,167,93
2018,530.47,148,80,143,167,93
2019,530.717,148,80,143,167,93
2020,530.963,148,80,143,167,93
2021,531.21,148,80,143,167,93
2022,531.456,148,80,143,167,93
2023,531.703,147,80,143,167,93
2024,531.949,147,80,143,167,93
2025,532.195,147,80,143,167,93
2026,532.441,147,80,143,167,93
2027,532.688,147,80,143,167,93
2028,532.934,147,80,143,167,93
2029,533.18,147,80,143,167,93
2030,533.426,147,80,143,167,93
2031,533.673,147,81,143,167,93
2032,533.919,147,81,143,167,93
2033,534.165,147,81,143,167,93
2034,534.412,147,81,143,167,93
2035,534.658,147,81,143,167,93
2036,534.904,147,81,143,167,93
2037,535.15,147,81,143,167,93
2038,535.396,146,81,143,167,93
2039,535.643,146,81,143,167,93
2040,535.889,146,81,143,167,93
2041,536.135,146,81,143,167,93
2042,536.382,146,81,143,167,93
2043,536.628,147,81,143,167,93
2044,536.874,147,81,143,167,93
2045,537.12,147,81,143,167,93
2046,537.367,147,81,143,167,93
2047,537.613,147,81,143,167,93
2048,537.859,147,81,143,167,93
2049,538.105,147,81,143,167,93
2050,538.352,147,81,143,167,93
2051,538.598,147,81,143,167,93
2052,538.844,147,81,143,167,93
2053,539.09,147,81,143,167,93
2054,539.337,147,81,143,167,93
2055,539.583,147,81,143,167,93
2056,539.829,147,81,143,167,93
2057,540.075,147,82,143,167,93
2058,540.322,147,82,143,167,93
2059,540.568,147,82,143,167,93
2060,540.814,147,82,143,167,93
2061,541.06,147,82,143,167,93
2062,541.307,147,82,143,167,93
2063,541.553,147,82,143,167,93
2064,541.799,147,82,143,167,93
2065,542.046,147,82,143,167,93
2066,542.292,146,82,143,167,93
2067,542.538,146,82,143,167,93
2068,542.784,146,82,143,167,93
2069,543.03,146,82,143,167,93
2070,543.277,146,82,143,167,93
2071,543.523,146,82,143,167,93
2072,543.769,146,82,143,167,93
2073,544.015,146,82,143,167,93
2074,544.262,146,82,143,167,93
2075,544.508,146,82,143,167,93
2076,544.754,146,82,143,167,93
2077,545.001,146,82,143,167,93
2078,545.247,146,82,143,167,93
2079,545.493,146,82,143,167,93
2080,545.739,146,82,143,167,93
2081,545.986,146,82,143,167,93
2082,546.232,146,83,143,167,93
2083,546.478,146,83,143,167,93
2084,546.724,146,83,143,167,93
2085,546.971,147,83,143,167,93
2086,547.217,146,83,143,167,93
2087,547.463,146,83,143,167,93
2088,547.709,146,83,143,167,93
2089,547.956,146,83,143,167,93
2090,548.202,147,83,143,167,93
2091,548.448,146,83,143,167,93
2092,548.695,146,83,143,167,93
2093,548.942,146,83,143,167,93
2094,549.188,146,83,143,167,93
2095,549.434,147,83,143,167,93
2096,549.68,146,83,143,167,93
2097,549.927,146,83,143,167,93
2098,550.173,146,83,143,167,93
2099,550.419,146,83,143,167,93
2100,550.665,147,83,143,167,93
2101,550.912,147,83,143,167,93
2102,551.158,147,83,143,167,93
2103,551.404,147,83,143,167,93
2104,551.651,147,83,143,167,93
2105,551.897,147,83,143,167,93
2106,552.143,147,83,143,167,93
2107,552.389,147,83,143,167,93
2108,552.635,147,84,143,167,93
2109,552.882,147,84,143,167,93
2110,553.128,147,84,143,167,93
2111,553.374,147,84,143,167,93
2112,553.621,147,84,143,167,93
2113,553.867,147,84,143,167,93
2114,554.113,147,84,143,167,93
2115,554.359,147,84,143,167,93
2116,554.606,148,84,143,167,93
2117,554.852,148,84,143,167,93
2118,555.098,148,84,143,167,93
2119,555.344,148,84,143,167,93
2120,555.591,148,84,143,167,93
2121,555.837,148,84,143,167,93
2122,556.083,148,84,143,167,93
2123,556.329,148,84,143,167,93
2124,556.576,148,84,143,167,93
2125,556.822,148,84,143,167,93
2126,557.068,148,84,143,167,93
2127,557.314,148,84,143,167,93
2128,557.561,148,84,143,167,93
2129,557.807,148,84,143,167,93
2130,558.053,148,84,143,167,93
2131,558.299,148,84,143,167,93
2132,558.546,148,84,143,167,93
2133,558.792,148,85,143,167,93
2134,559.038,148,85,143,167,93
2135,559.284,148,85,143,167,93
2136,559.531,148,85,143,167,93
2137,559.777,148,85,143,167,93
2138,560.023,148,85,143,167,93
2139,560.27,148,85,143,167,93
2140,560.516,148,85,143,167,93
2141,560.762,148,85,143,167,93
2142,561.008,148,85,143,167,93
2143,561.255,148,85,143,167,93
2144,561.501,148,85,143,167,93
2145,561.747,148,85,143,167,93
2146,561.993,148,85,143,167,93
2147,562.24,148,85,143,167,93
2148,562.486,148,85,143,167,93
2149,562.732,148,85,143,167,93
2150,562.978,148,85,143,167,93
2151,563.225,148,85,143,167,93
2152,563.471,148,85,143,167,93
2153,563.717,148,85,143,167,93
2154,563.963,148,85,143,167,93
2155,564.21,148,85,143,167,93
2156,564.455,148,85,143,167,93
2157,564.702,149,85,143,167,93
2158,564.948,149,86,143,167,93
2159,565.195,148,86,143,167,93
2160,565.441,148,86,143,167,93
2161,565.687,148,86,143,167,93
2162,565.933,148,86,143,167,93
2163,566.181,149,86,143,167,93
2164,566.427,149,86,143,167,93
2165,566.673,148,86,143,167,93
2166,566.919,148,86,143,167,93
