Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1382743850
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
869,272.623,146,30,123,150,79
870,272.869,146,30,123,150,79
871,273.115,146,30,123,150,79
872,273.361,146,30,123,150,79
873,273.607,146,30,123,150,79
874,273.854,146,30,123,150,79
875,274.100,146,30,123,150,79
876,274.346,146,30,123,150,79
877,274.593,146,30,123,150,79
878,274.839,146,30,123,150,79
879,275.085,143,30,123,150,79
880,275.332,143,30,123,150,79
881,275.577,143,30,123,150,79
882,275.824,143,30,123,150,79
883,276.070,143,30,123,150,79
884,276.316,143,30,123,150,79
885,276.563,143,30,123,150,79
886,276.809,143,30,123,150,79
887,277.055,143,30,123,150,79
888,277.302,143,30,123,150,79
889,277.548,143,30,123,150,79
890,277.795,143,30,123,150,79
891,278.041,143,30,123,150,79
892,278.288,143,30,123,150,79
893,278.534,143,31,123,150,79
894,278.780,143,31,124,150,79
895,279.026,143,31,124,150,79
896,279.273,143,31,124,150,79
897,279.519,143,31,124,150,79
898,279.765,143,31,124,150,79
899,280.011,143,31,124,150,79
900,280.258,143,31,124,150,79
901,280.504,143,31,124,150,79
902,280.750,143,31,124,150,79
903,280.996,143,31,124,150,79
904,281.243,143,31,124,150,79
905,281.489,143,31,124,150,79
906,281.735,143,31,124,150,79
907,281.981,143,31,124,150,79
908,282.228,143,31,124,150,79
909,282.474,143,31,124,150,79
910,282.720,143,31,124,150,79
911,282.966,143,31,124,150,79
912,283.213,143,31,124,150,79
913,283.459,143,31,124,150,79
914,283.705,143,31,124,150,79
915,283.952,143,31,124,150,79
916,284.198,143,31,124,150,79
917,284.444,143,31,124,150,79
918,284.690,143,31,124,150,79
919,284.936,143,31,124,150,79
920,285.183,143,32,124,150,79
921,285.429,143,32,124,150,79
922,285.675,143,32,124,150,79
923,285.922,143,32,124,150,79
924,286.168,143,32,124,150,79
925,286.414,143,32,124,150,79
926,286.660,143,32,124,150,79
927,286.906,143,32,124,150,79
928,287.153,143,32,124,150,79
929,287.399,143,32,124,150,79
930,287.645,143,32,124,150,79
931,287.892,143,32,124,150,79
932,288.138,143,32,124,150,79
933,288.384,143,32,124,150,79
934,288.630,143,32,124,150,79
935,288.877,143,32,124,150,79
936,289.123,143,32,124,150,79
937,289.369,143,32,124,150,79
938,289.615,143,32,124,150,79
939,289.862,143,32,124,150,79
940,290.108,143,32,124,150,79
941,290.354,143,32,124,150,79
942,290.600,143,32,124,150,79
943,290.847,143,32,124,150,79
944,291.093,143,32,125,150,79
945,291.339,143,32,125,150,79
946,291.585,143,32,125,150,79
947,291.832,143,33,125,150,79
948,292.078,143,33,125,150,79
949,292.324,143,33,125,150,79
950,292.571,144,33,125,150,79
951,292.817,144,33,125,150,79
952,293.063,144,33,125,150,79
953,293.309,144,33,125,150,79
954,293.556,144,33,125,150,79
955,293.802,144,33,125,150,79
956,294.048,144,33,125,150,79
957,294.294,144,33,125,150,79
958,294.541,144,33,125,150,79
959,294.787,144,33,125,150,79
960,295.033,144,33,125,150,79
961,295.280,144,33,125,150,79
962,295.527,144,33,125,150,79
963,295.773,144,33,125,150,79
964,296.019,144,33,125,150,79
965,296.265,144,33,125,150,79
966,296.512,144,33,125,150,79
967,296.758,144,33,125,150,79
968,297.004,144,33,125,150,79
969,297.250,144,33,125,150,79
970,297.496,144,33,125,150,79
971,297.742,144,33,125,150,79
972,297.989,144,33,125,150,79
973,298.235,144,34,125,150,79
974,298.482,144,34,125,150,79
975,298.728,144,34,125,150,79
976,298.974,144,34,125,150,79
977,299.221,144,34,125,150,79
978,299.467,144,34,125,150,79
979,299.713,144,34,125,150,79
980,299.959,144,34,125,150,79
981,300.205,144,34,125,150,79
982,300.452,144,34,125,150,79
983,300.698,144,34,125,150,79
984,300.944,144,34,125,150,79
985,301.190,144,34,125,150,79
986,301.437,144,34,125,150,79
987,301.683,144,34,125,150,79
988,301.929,144,34,125,150,79
989,302.176,144,34,125,150,79
990,302.422,144,34,125,150,79
991,302.668,144,34,125,150,79
992,302.914,144,34,125,150,79
993,303.161,144,34,125,150,79
994,303.407,144,34,125,150,79
995,303.653,144,34,125,150,79
996,303.899,144,34,125,150,79
997,304.146,144,34,126,150,79
998,304.392,144,34,126,150,79
999,304.638,144,35,126,150,79
1000,304.884,144,35,126,150,79
1001,305.130,144,35,126,150,79
1002,305.377,144,35,126,150,79
1003,305.623,144,35,126,150,79
1004,305.869,144,35,126,150,79
1005,306.115,144,35,126,150,79
1006,306.362,144,35,126,150,79
1007,306.608,144,35,126,150,79
1008,306.854,142,35,126,150,79
1009,307.101,142,35,126,150,79
1010,307.347,142,35,126,150,79
1011,307.593,142,35,126,150,79
1012,307.839,142,35,126,150,79
1013,308.086,142,35,126,150,79
1014,308.332,142,35,126,150,79
1015,308.578,142,35,126,150,79
1016,308.824,142,35,126,150,79
1017,309.071,142,35,126,150,79
1018,309.316,142,35,126,150,79
1019,309.563,142,35,126,150,79
1020,309.809,142,35,126,150,79
1021,310.056,142,35,126,150,79
1022,310.302,142,35,126,150,79
1023,310.548,142,35,126,150,79
1024,310.795,142,35,126,150,79
1025,311.041,143,35,126,150,79
1026,311.287,143,36,126,150,79
1027,311.533,143,36,126,150,79
1028,311.780,143,36,126,150,79
1029,312.026,143,36,126,150,79
1030,312.272,143,36,126,150,79
1031,312.518,144,36,126,150,79
1032,312.766,144,36,126,150,79
1033,313.012,144,36,126,150,79
1034,313.258,144,36,126,150,79
1035,313.504,144,36,126,150,79
1036,313.751,144,36,126,150,79
1037,313.997,144,36,126,150,79
1038,314.243,144,36,126,150,79
1039,314.489,144,36,126,150,79
1040,314.736,144,36,126,150,79
1041,314.982,144,36,126,150,79
1042,315.228,144,36,126,150,79
1043,315.474,144,36,126,150,79
1044,315.721,144,36,126,150,79
1045,315.967,144,36,126,150,79
1046,316.213,144,36,126,150,79
1047,316.459,144,36,126,150,79
1048,316.706,146,36,126,150,79
1049,316.952,146,36,126,150,79
1050,317.198,146,36,126,150,79
1051,317.444,146,36,126,150,79
1052,317.691,146,37,126,150,79
1053,317.937,146,37,126,150,79
1054,318.183,146,37,126,150,79
1055,318.430,146,37,126,150,79
1056,318.676,146,37,127,150,79
1057,318.922,146,37,127,150,79
1058,319.168,146,37,127,150,79
1059,319.415,146,37,127,150,79
1060,319.661,146,37,127,150,79
1061,319.907,146,37,127,150,79
1062,320.153,146,37,127,150,79
1063,320.399,146,37,127,150,79
1064,320.646,146,37,127,150,79
1065,320.892,146,37,127,150,79
1066,321.138,146,37,127,150,79
1067,321.385,146,37,127,150,79
1068,321.631,146,37,127,150,79
1069,321.877,146,37,127,150,79
1070,322.123,146,37,127,150,79
1071,322.370,146,37,127,150,79
1072,322.616,146,37,127,150,79
1073,322.862,146,37,127,150,79
1074,323.109,146,37,127,150,79
1075,323.355,147,37,127,150,79
1076,323.601,148,37,127,150,79
1077,323.847,148,37,127,150,79
1078,324.094,148,38,127,150,79
1079,324.339,148,38,127,150,79
1080,324.586,148,38,127,150,79
1081,324.832,149,38,127,150,79
1082,325.078,149,38,127,150,79
1083,325.325,149,38,127,150,79
1084,325.571,149,38,127,150,79
1085,325.817,149,38,127,150,79
1086,326.064,149,38,127,150,79
1087,326.309,149,38,127,150,79
1088,326.556,149,38,127,150,79
1089,326.802,149,38,127,150,79
1090,327.049,149,38,127,150,79
1091,327.294,149,38,127,150,79
1092,327.541,150,38,127,150,79
1093,327.787,151,38,127,151,79
1094,328.034,151,38,127,151,79
1095,328.280,151,38,127,151,79
1096,328.526,152,38,127,152,79
1097,328.772,152,38,127,152,79
1098,329.019,152,38,127,152,79
1099,329.265,152,38,127,152,79
1100,329.511,152,38,127,152,79
1101,329.757,152,38,127,152,79
1102,330.004,152,38,127,152,79
1103,330.251,152,39,127,152,79
1104,330.497,152,39,127,152,79
1105,330.743,152,39,127,152,79
1106,330.990,152,39,127,152,79
1107,331.236,152,39,127,152,79
1108,331.482,152,39,128,152,79
1109,331.728,152,39,128,152,79
1110,331.975,152,39,128,152,79
1111,332.221,152,39,128,152,79
1112,332.467,152,39,128,152,79
1113,332.713,152,39,128,152,79
1114,332.960,152,39,128,152,79
1115,333.206,152,39,128,152,79
1116,333.452,148,39,128,152,79
1117,333.699,148,39,128,152,79
1118,333.945,148,39,128,152,79
1119,334.191,148,39,128,152,79
1120,334.437,148,39,128,152,79
1121,334.683,148,39,128,152,79
1122,334.930,148,39,128,152,79
1123,335.176,148,39,128,152,79
1124,335.422,148,39,128,152,79
1125,335.669,148,39,128,152,79
1126,335.915,148,39,128,152,79
1127,336.161,148,40,128,152,79
1128,336.407,148,40,128,152,79
1129,336.654,148,40,128,152,79
1130,336.900,148,40,128,152,79
1131,337.146,148,40,128,152,79
1132,337.392,148,40,128,152,79
1133,337.639,148,40,128,152,79
1134,337.885,148,40,128,152,79
1135,338.131,148,40,128,152,79
1136,338.377,148,40,128,152,79
1137,338.624,148,40,128,152,79
1138,338.870,148,40,128,152,79
1139,339.116,148,40,128,152,79
1140,339.362,148,40,128,152,79
1141,339.609,148,40,128,152,79
1142,339.855,148,40,128,152,79
1143,340.101,148,40,128,152,79
1144,340.347,148,40,128,152,79
1145,340.593,148,40,128,152,79
1146,340.840,149,40,128,152,79
1147,341.086,149,40,128,152,79
1148,341.332,149,40,128,152,79
1149,341.579,149,40,128,152,79
1150,341.825,149,40,128,152,79
1151,342.071,149,40,128,152,79
1152,342.317,149,41,128,152,79
1153,342.563,149,41,128,152,79
1154,342.810,149,41,128,152,79
1155,343.056,149,41,128,152,79
1156,343.302,149,41,128,152,79
1157,343.548,149,41,128,152,79
1158,343.795,149,41,128,152,79
1159,344.041,149,41,128,152,79
1160,344.287,149,41,128,152,79
1161,344.534,150,41,128,152,79
1162,344.780,150,41,128,152,79
1163,345.026,150,41,129,152,79
1164,345.272,150,41,129,152,79
1165,345.519,150,41,129,152,79
1166,345.765,151,41,129,152,79
1167,346.011,151,41,129,152,79
1168,346.257,151,41,129,152,79
1169,346.504,151,41,129,152,79
1170,346.750,152,41,129,152,79
1171,346.996,152,41,129,152,79
1172,347.243,152,41,129,152,79
1173,347.488,152,41,129,152,79
1174,347.736,152,41,129,152,79
1175,347.982,152,41,129,152,79
1176,348.229,151,41,129,152,79
1177,348.475,151,42,129,152,79
1178,348.721,151,42,129,152,79
1179,348.967,151,42,129,152,79
1180,349.214,151,42,129,152,79
1181,349.460,151,42,129,152,79
1182,349.706,151,42,129,152,79
1183,349.953,151,42,129,152,79
1184,350.199,151,42,129,152,79
1185,350.445,151,42,129,152,79
1186,350.691,151,42,129,152,79
1187,350.938,151,42,129,152,79
1188,351.183,151,42,129,152,79
1189,351.430,151,42,129,152,79
1190,351.676,142,42,129,152,79
1191,351.922,142,42,129,152,79
1192,352.169,142,42,129,152,79
1193,352.415,142,42,129,152,79
1194,352.661,142,42,129,152,79
1195,352.908,142,42,129,152,79
1196,353.154,142,42,129,152,79
1197,353.400,142,42,129,152,79
1198,353.646,142,42,129,152,79
1199,353.893,142,42,129,152,79
1200,354.138,142,42,129,152,79
1201,354.385,142,42,129,152,79
1202,354.631,142,42,129,152,79
1203,354.878,142,43,129,152,79
1204,355.124,142,43,129,152,79
1205,355.370,142,43,129,152,79
1206,355.616,142,43,129,152,79
1207,355.863,142,43,129,152,79
1208,356.109,142,43,129,152,79
1209,356.355,142,43,129,152,79
1210,356.601,142,43,129,152,79
1211,356.848,142,43,129,152,79
1212,357.094,142,43,129,152,79
1213,357.340,142,43,129,152,79
1214,357.587,142,43,129,152,79
1215,357.833,143,43,129,152,79
1216,358.079,144,43,129,152,79
1217,358.325,144,43,129,152,79
1218,358.571,145,43,129,152,79
1219,358.818,145,43,129,152,79
1220,359.064,146,43,129,152,79
1221,359.310,146,43,129,152,79
1222,359.556,147,43,129,152,79
1223,359.802,147,43,129,152,79
1224,360.049,148,43,129,152,79
1225,360.295,148,43,129,152,79
1226,360.542,148,43,129,152,79
1227,360.788,148,43,129,152,79
1228,361.034,148,43,129,152,79
1229,361.280,148,44,129,152,79
1230,361.527,148,44,129,152,79
1231,361.772,148,44,129,152,79
1232,362.019,148,44,129,152,79
1233,362.265,148,44,130,152,79
1234,362.512,149,44,130,152,79
1235,362.757,149,44,130,152,79
1236,363.004,149,44,130,152,79
1237,363.250,149,44,130,152,79
1238,363.496,149,44,130,152,79
1239,363.743,148,44,130,152,79
1240,363.989,148,44,130,152,79
1241,364.235,149,44,130,152,79
1242,364.481,149,44,130,152,79
1243,364.728,148,44,130,152,79
1244,364.974,148,44,130,152,79
1245,365.221,148,44,130,152,79
1246,365.468,148,44,130,152,79
1247,365.714,148,44,130,152,79
1248,365.960,148,44,130,152,79
1249,366.206,148,44,130,152,79
1250,366.452,148,44,130,152,79
1251,366.699,148,44,130,152,79
1252,366.945,148,44,130,152,79
1253,367.192,148,44,130,152,79
1254,367.438,148,45,130,152,79
1255,367.684,148,45,130,152,79
1256,367.930,148,45,130,152,79
1257,368.177,148,45,130,152,79
1258,368.423,148,45,130,152,79
1259,368.669,148,45,130,152,79
1260,368.915,148,45,130,152,79
1261,369.162,148,45,130,152,79
1262,369.408,148,45,130,152,79
1263,369.654,148,45,130,152,79
1264,369.900,148,45,130,152,79
1265,370.147,148,45,130,152,79
1266,370.393,148,45,130,152,79
1267,370.639,148,45,130,152,79
1268,370.885,148,45,130,152,79
1269,371.132,148,45,130,152,79
1270,371.378,148,45,130,152,79
1271,371.624,148,45,130,152,79
1272,371.870,145,45,130,152,79
1273,372.117,145,45,130,152,79
1274,372.363,145,45,130,152,79
1275,372.609,145,45,130,152,79
1276,372.855,145,45,130,152,79
1277,373.102,145,45,130,152,79
1278,373.348,142,45,130,152,79
1279,373.594,142,46,130,152,79
1280,373.840,142,46,130,152,79
1281,374.087,142,46,130,152,79
1282,374.333,142,46,130,152,79
1283,374.579,142,46,130,152,79
1284,374.826,141,46,130,152,79
1285,375.072,141,46,130,152,79
1286,375.318,141,46,130,152,79
1287,375.564,141,46,130,152,79
1288,375.811,141,46,130,152,79
1289,376.057,141,46,130,152,79
1290,376.303,141,46,130,152,79
1291,376.549,141,46,130,152,79
1292,376.796,141,46,130,152,79
1293,377.041,141,46,130,152,79
1294,377.288,141,46,130,152,79
1295,377.534,141,46,130,152,79
1296,377.781,141,46,130,152,79
1297,378.027,141,46,130,152,79
1298,378.273,141,46,130,152,79
1299,378.519,141,46,130,152,79
1300,378.766,141,46,130,152,79
1301,379.012,141,46,130,152,79
1302,379.258,141,46,130,152,79
1303,379.504,141,46,130,152,79
1304,379.751,141,46,130,152,79
1305,379.997,141,46,130,152,79
1306,380.243,141,46,130,152,79
1307,380.489,141,47,130,152,79
1308,380.736,141,47,130,152,79
1309,380.982,141,47,130,152,79
1310,381.228,141,47,130,152,79
1311,381.474,141,47,130,152,79
1312,381.721,140,47,130,152,79
1313,381.967,140,47,130,152,79
1314,382.213,140,47,130,152,79
1315,382.460,140,47,130,152,79
1316,382.707,140,47,130,152,79
1317,382.953,140,47,130,152,79
1318,383.199,140,47,130,152,79
1319,383.445,140,47,130,152,79
1320,383.692,140,47,130,152,79
1321,383.938,140,47,130,152,79
1322,384.184,140,47,130,152,79
1323,384.431,141,47,130,152,79
1324,384.677,141,47,130,152,79
1325,384.923,141,47,130,152,79
1326,385.169,141,47,131,152,79
1327,385.416,141,47,131,152,79
1328,385.662,141,47,131,152,79
1329,385.908,141,47,131,152,79
1330,386.154,142,47,131,152,79
1331,386.400,142,47,131,152,79
1332,386.647,142,47,131,152,79
1333,386.893,142,47,131,152,79
1334,387.139,142,48,131,152,79
1335,387.386,142,48,131,152,79
1336,387.632,142,48,131,152,79
1337,387.878,142,48,131,152,79
1338,388.124,144,48,131,152,79
1339,388.371,144,48,131,152,79
1340,388.617,144,48,131,152,79
1341,388.863,144,48,131,152,79
1342,389.109,144,48,131,152,79
1343,389.356,144,48,131,152,79
1344,389.602,144,48,131,152,79
1345,389.848,144,48,131,152,79
1346,390.094,144,48,131,152,79
1347,390.340,144,48,131,152,79
1348,390.587,144,48,131,152,79
1349,390.833,144,48,131,152,79
1350,391.080,144,48,131,152,79
1351,391.326,144,48,131,152,79
1352,391.572,144,48,131,152,79
1353,391.818,144,48,131,152,79
1354,392.065,144,48,131,152,79
1355,392.311,144,48,131,152,79
1356,392.557,144,48,131,152,79
1357,392.803,141,48,131,152,79
1358,393.049,141,48,131,152,79
1359,393.296,141,48,131,152,79
1360,393.542,141,49,131,152,79
1361,393.788,141,49,131,152,79
1362,394.034,141,49,131,152,79
1363,394.281,141,49,131,152,79
1364,394.527,141,49,131,152,79
1365,394.773,141,49,131,152,79
1366,395.020,141,49,131,152,79
1367,395.266,141,49,131,152,79
1368,395.512,141,49,131,152,79
1369,395.758,141,49,131,152,79
1370,396.005,141,49,131,152,79
1371,396.250,141,49,131,152,79
1372,396.497,141,49,131,152,79
1373,396.743,141,49,131,152,79
1374,396.990,141,49,131,152,79
1375,397.236,141,49,131,152,79
1376,397.482,141,49,131,152,79
1377,397.728,141,49,131,152,79
1378,397.975,141,49,131,152,79
1379,398.221,141,49,131,152,79
1380,398.467,141,49,131,152,79
1381,398.713,141,49,131,152,79
1382,398.960,141,49,131,152,79
1383,399.206,139,49,131,152,79
1384,399.452,139,49,131,152,79
1385,399.698,139,49,131,152,79
1386,399.945,139,49,131,152,79
1387,400.192,139,49,131,152,79
1388,400.438,139,50,131,152,79
1389,400.684,139,50,131,152,79
1390,400.931,139,50,131,152,79
1391,401.177,139,50,131,152,79
1392,401.423,139,50,131,152,79
1393,401.670,139,50,131,152,79
1394,401.916,139,50,131,152,79
1395,402.162,139,50,131,152,79
1396,402.408,139,50,131,152,79
1397,402.655,139,50,131,152,79
1398,402.900,139,50,131,152,79
1399,403.147,139,50,131,152,79
1400,403.393,139,50,131,152,79
1401,403.640,139,50,131,152,79
1402,403.886,139,50,131,152,79
1403,404.132,139,50,131,152,79
1404,404.378,139,50,131,152,79
1405,404.625,139,50,131,152,79
1406,404.871,139,50,131,152,79
1407,405.117,139,50,131,152,79
1408,405.363,139,50,131,152,79
1409,405.610,139,50,131,152,79
1410,405.856,139,50,131,152,79
1411,406.102,144,50,131,152,79
1412,406.348,144,50,131,152,79
1413,406.595,144,50,131,152,79
1414,406.841,144,50,131,152,79
1415,407.087,144,50,131,152,79
1416,407.334,144,51,131,152,79
1417,407.580,144,51,131,152,79
1418,407.826,144,51,131,152,79
1419,408.072,144,51,131,152,79
1420,408.318,144,51,131,152,79
1421,408.565,144,51,131,152,79
1422,408.811,144,51,131,152,79
1423,409.057,144,51,131,152,79
1424,409.304,144,51,131,152,79
1425,409.550,144,51,131,152,79
1426,409.796,144,51,131,152,79
1427,410.042,144,51,131,152,79
1428,410.289,144,51,131,152,79
1429,410.535,144,51,131,152,79
1430,410.781,144,51,131,152,79
1431,411.027,144,51,131,152,79
1432,411.274,144,51,131,152,79
1433,411.520,141,51,131,152,79
1434,411.766,141,51,131,152,79
1435,412.012,141,51,131,152,79
1436,412.258,141,51,131,152,79
1437,412.505,137,51,131,152,79
1438,412.751,137,51,131,152,79
1439,412.997,137,51,131,152,79
1440,413.244,137,51,131,152,79
1441,413.489,137,51,131,152,79
1442,413.736,137,52,131,152,79
1443,413.983,137,52,131,152,79
1444,414.229,137,52,131,152,79
1445,414.474,137,52,131,152,79
1446,414.721,137,52,131,152,79
1447,414.967,137,52,131,152,79
1448,415.214,137,52,131,152,79
1449,415.460,137,52,131,152,79
1450,415.706,137,52,131,152,79
1451,415.953,137,52,131,152,79
1452,416.199,137,52,131,152,79
1453,416.445,137,52,131,152,79
1454,416.691,137,52,131,152,79
1455,416.938,137,52,131,152,79
