Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
12112,3023,126,471,112,148,54
12113,3023,126,471,112,148,54
12114,3023,126,471,112,148,54
12115,3023,126,471,112,148,54
12116,3024,125,471,112,148,54
12117,3024,126,471,112,148,54
12118,3024,126,471,112,148,54
12119,3024,126,471,112,148,54
12120,3024,126,471,112,148,54
12121,3025,126,471,112,148,54
12122,3025,126,471,112,148,54
12123,3025,126,471,112,148,54
12124,3025,126,471,112,148,54
12125,3026,125,471,112,148,54
12126,3026,125,471,112,148,54
12127,3026,125,471,112,148,54
12128,3026,125,471,112,148,54
12129,3027,125,471,112,148,54
12130,3027,125,471,112,148,54
12131,3027,125,471,112,148,54
12132,3027,125,471,112,148,54
12133,3028,125,472,112,148,54
12134,3028,125,472,112,148,54
12135,3028,126,472,112,148,54
12136,3028,126,472,112,148,54
12137,3029,126,472,112,148,54
12138,3029,126,472,112,148,54
12139,3029,126,472,112,148,54
12140,3029,126,472,112,148,54
12141,3030,125,472,112,148,54
12142,3030,125,472,112,148,54
12143,3030,125,472,112,148,54
12144,3030,125,472,112,148,54
12145,3031,125,472,112,148,54
12146,3031,125,472,112,148,54
12147,3031,125,472,112,148,54
12148,3031,125,472,112,148,54
12149,3032,125,472,112,148,54
12150,3032,125,472,112,148,54
12151,3032,125,472,112,148,54
12152,3032,125,472,112,148,54
12153,3033,125,472,112,148,54
12154,3033,125,473,112,148,54
12155,3033,125,473,112,148,54
12156,3033,125,473,112,148,54
12157,3034,125,473,112,148,54
12158,3034,125,473,112,148,54
12159,3034,125,473,112,148,54
12160,3034,125,473,112,148,54
12161,3035,125,473,112,148,54
12162,3035,125,473,112,148,54
12163,3035,125,473,112,148,54
12164,3035,124,473,112,148,54
12165,3036,124,473,112,148,54
12166,3036,124,473,112,148,54
12167,3036,124,473,112,148,54
12168,3037,124,473,112,148,54
12169,3037,124,473,112,148,54
12170,3037,124,473,112,148,54
12171,3037,125,473,112,148,54
12172,3038,125,473,112,148,54
12173,3038,125,473,112,148,54
12174,3038,124,474,112,148,54
12175,3039,125,474,112,148,54
12176,3039,125,474,112,148,54
12177,3039,124,474,112,148,54
12178,3039,124,474,112,148,54
12179,3039,124,474,112,148,54
12180,3040,124,474,112,148,54
12181,3040,124,474,112,148,54
12182,3040,124,474,112,148,54
12183,3040,124,474,112,148,54
12184,3040,124,474,112,148,54
12185,3041,123,474,112,148,54
12186,3041,123,474,112,148,54
12187,3041,123,474,112,148,54
12188,3041,123,474,112,148,54
12189,3042,123,474,112,148,54
12190,3042,123,474,112,148,54
12191,3042,123,474,112,148,54
12192,3042,123,474,112,148,54
12193,3043,122,474,112,148,54
12194,3043,122,474,112,148,54
12195,3043,122,474,112,148,54
12196,3043,122,474,112,148,54
12197,3044,122,475,112,148,54
12198,3044,122,475,112,148,54
12199,3044,122,475,112,148,54
12200,3044,122,475,112,148,54
12201,3045,122,475,112,148,54
12202,3045,122,475,112,148,54
12203,3045,122,475,112,148,54
12204,3045,122,475,112,148,54
12205,3046,121,475,112,148,54
12206,3047,121,475,112,148,54
12207,3047,121,475,112,148,54
12208,3047,121,475,112,148,54
12209,3047,121,475,112,148,54
12210,3048,121,475,112,148,54
12211,3048,121,475,112,148,54
12212,3048,121,475,112,148,54
12213,3048,121,475,112,148,54
12214,3049,121,475,112,148,54
12215,3049,121,475,112,148,54
12216,3049,120,475,112,148,54
12217,3049,120,476,112,148,54
12218,3050,121,476,112,148,54
12219,3050,121,476,112,148,54
12220,3050,120,476,112,148,54
12221,3050,120,476,112,148,54
12222,3051,120,476,112,148,54
12223,3051,120,476,112,148,54
12224,3051,120,476,112,148,54
12225,3051,120,476,112,148,54
12226,3052,120,476,112,148,54
12227,3052,120,476,112,148,54
12228,3052,120,476,112,148,54
12229,3052,120,476,112,148,54
12230,3053,120,476,112,148,54
12231,3053,120,476,112,148,54
12232,3053,120,476,112,148,54
12233,3053,120,476,112,148,54
12234,3054,120,476,112,148,54
12235,3054,120,476,112,148,54
12236,3054,121,476,112,148,54
12237,3054,121,476,112,148,54
12238,3055,121,476,112,148,54
12239,3055,121,476,112,148,54
12240,3055,121,477,112,148,54
12241,3055,121,477,112,148,54
12242,3056,121,477,112,148,54
12243,3056,121,477,112,148,54
12244,3056,122,477,112,148,54
12245,3056,122,477,112,148,54
12246,3057,122,477,112,148,54
12247,3057,122,477,112,148,54
12248,3057,122,477,112,148,54
12249,3057,122,477,112,148,54
12250,3057,122,477,112,148,54
12251,3058,123,477,112,148,54
12252,3058,123,477,112,148,54
12253,3058,123,477,112,148,54
12254,3058,123,477,112,148,54
12255,3059,123,477,112,148,54
12256,3059,124,477,112,148,54
12257,3059,124,477,112,148,54
12258,3059,124,477,112,148,54
12259,3060,125,477,112,148,54
12260,3060,125,477,112,148,54
12261,3060,125,477,112,148,54
12262,3060,125,478,112,148,54
12263,3061,126,478,112,148,54
12264,3061,126,478,112,148,54
12265,3061,126,478,112,148,54
12266,3061,126,478,112,148,54
12267,3062,126,478,112,148,54
12268,3062,126,478,112,148,54
12269,3062,127,478,112,148,54
12270,3062,127,478,112,148,54
12271,3063,127,478,112,148,54
12272,3063,127,478,112,148,54
12273,3063,127,478,112,148,54
12274,3063,127,478,112,148,54
12275,3064,128,478,112,148,54
12276,3064,128,478,112,148,54
12277,3064,128,478,112,148,54
12278,3064,128,478,112,148,54
12279,3065,128,478,112,148,54
12280,3065,129,478,112,148,54
12281,3065,129,478,112,148,54
12282,3065,129,478,112,148,54
12283,3066,129,479,112,148,54
12284,3066,129,479,112,148,54
12285,3066,129,479,112,148,54
12286,3066,130,479,112,148,54
12287,3067,130,479,112,148,54
12288,3067,130,479,112,148,54
12289,3067,131,479,112,148,54
12290,3067,131,479,112,148,54
12291,3068,131,479,112,148,54
12292,3068,131,479,112,148,54
12293,3068,131,479,112,148,54
12294,3068,131,479,112,148,54
12295,3069,132,479,112,148,54
12296,3069,132,479,112,148,54
12297,3069,132,479,112,148,54
12298,3069,132,479,112,148,54
12299,3070,132,479,112,148,54
12300,3070,133,479,112,148,54
12301,3070,133,479,112,148,54
12302,3070,133,479,112,148,54
12303,3071,133,480,112,148,54
12304,3071,133,480,112,148,54
12305,3071,133,480,112,148,54
12306,3071,133,480,112,148,54
12307,3072,133,480,112,148,54
12308,3072,133,480,112,148,54
12309,3072,134,480,112,148,54
12310,3072,134,480,112,148,54
12311,3073,134,480,112,148,54
12312,3073,134,480,112,148,54
12313,3073,134,480,112,148,54
12314,3073,134,480,112,148,54
12315,3073,134,480,112,148,54
12316,3074,134,480,112,148,54
12317,3074,134,480,112,148,54
12318,3074,134,480,112,148,54
12319,3074,134,480,112,148,54
12320,3075,134,480,112,148,54
12321,3075,134,480,112,148,54
12322,3075,134,480,112,148,54
12323,3075,134,481,112,148,54
12324,3076,134,481,112,148,54
12325,3076,134,481,112,148,54
12326,3076,134,481,112,148,54
12327,3076,134,481,112,148,54
12328,3077,134,481,112,148,54
12329,3077,134,481,112,148,54
12330,3077,134,481,112,148,54
12331,3077,133,481,112,148,54
12332,3078,133,481,112,148,54
12333,3078,133,481,112,148,54
12334,3078,133,481,112,148,54
12335,3078,133,481,112,148,54
12336,3079,133,481,112,148,54
12337,3079,133,481,112,148,54
12338,3079,132,481,112,148,54
12339,3080,132,481,112,148,54
12340,3080,132,481,112,148,54
12341,3080,132,481,112,148,54
12342,3080,131,482,112,148,54
12343,3080,131,482,112,148,54
12344,3081,131,482,112,148,54
12345,3081,131,482,112,148,54
12346,3081,131,482,112,148,54
12347,3081,131,482,112,148,54
12348,3082,131,482,112,148,54
12349,3082,131,482,112,148,54
12350,3082,130,482,112,148,54
12351,3082,130,482,112,148,54
12352,3083,130,482,112,148,54
12353,3083,129,482,112,148,54
12354,3083,129,482,112,148,54
12355,3083,129,482,112,148,54
12356,3084,129,482,112,148,54
12357,3084,129,482,112,148,54
12358,3085,129,482,112,148,54
12359,3085,129,482,112,148,54
12360,3085,128,482,112,148,54
12361,3085,128,482,112,148,54
12362,3085,128,483,112,148,54
12363,3086,128,483,112,148,54
12364,3086,128,483,112,148,54
12365,3086,128,483,112,148,54
12366,3086,128,483,112,148,54
12367,3087,128,483,112,148,54
12368,3087,127,483,112,148,54
12369,3087,127,483,112,148,54
12370,3087,127,483,112,148,54
12371,3088,127,483,112,148,54
12372,3088,127,483,112,148,54
12373,3088,127,483,112,148,54
12374,3088,127,483,112,148,54
12375,3089,127,483,112,148,54
12376,3089,127,483,112,148,54
12377,3089,127,483,112,148,54
12378,3089,127,483,112,148,54
12379,3090,126,483,112,148,54
12380,3090,126,483,112,148,54
12381,3090,126,483,112,148,54
12382,3090,126,483,112,148,54
12383,3090,127,484,112,148,54
12384,3091,127,484,112,148,54
12385,3091,126,484,112,148,54
12386,3091,126,484,112,148,54
12387,3091,127,484,112,148,54
12388,3092,127,484,112,148,54
12389,3092,127,484,112,148,54
12390,3092,127,484,112,148,54
12391,3092,127,484,112,148,54
12392,3093,127,484,112,148,54
12393,3093,127,484,112,148,54
12394,3093,127,484,112,148,54
12395,3093,127,484,112,148,54
12396,3094,127,484,112,148,54
12397,3094,127,484,112,148,54
12398,3094,127,484,112,148,54
12399,3094,127,484,112,148,54
12400,3095,127,484,112,148,54
12401,3095,127,484,112,148,54
12402,3095,127,484,112,148,54
12403,3095,127,484,112,148,54
12404,3096,127,485,112,148,54
12405,3096,127,485,112,148,54
12406,3096,127,485,112,148,54
12407,3096,128,485,112,148,54
12408,3097,128,485,112,148,54
12409,3097,128,485,112,148,54
12410,3097,128,485,112,148,54
12411,3097,128,485,112,148,54
12412,3098,128,485,112,148,54
12413,3098,128,485,112,148,54
12414,3098,128,485,112,148,54
12415,3098,128,485,112,148,54
12416,3099,128,485,112,148,54
12417,3099,128,485,112,148,54
12418,3099,128,485,112,148,54
12419,3100,128,485,112,148,54
12420,3100,128,485,112,148,54
12421,3100,128,485,112,148,54
12422,3100,128,485,112,148,54
12423,3100,129,485,112,148,54
12424,3101,129,486,112,148,54
12425,3101,129,486,112,148,54
12426,3101,129,486,112,148,54
12427,3101,129,486,112,148,54
12428,3102,129,486,112,148,54
12429,3102,129,486,112,148,54
12430,3102,129,486,112,148,54
12431,3102,129,486,112,148,54
12432,3103,129,486,112,148,54
12433,3103,129,486,112,148,54
12434,3103,129,486,112,148,54
12435,3103,129,486,112,148,54
12436,3104,129,486,112,148,54
12437,3104,129,486,112,148,54
12438,3104,128,486,112,148,54
12439,3104,128,486,112,148,54
12440,3105,129,486,112,148,54
12441,3105,129,486,112,148,54
12442,3105,128,486,112,148,54
12443,3105,128,486,112,148,54
12444,3106,128,486,112,148,54
12445,3106,128,487,112,148,54
12446,3106,128,487,112,148,54
12447,3106,129,487,112,148,54
12448,3106,129,487,112,148,54
12449,3107,128,487,112,148,54
12450,3107,128,487,112,148,54
12451,3107,128,487,112,148,54
12452,3107,128,487,112,148,54
12453,3108,128,487,112,148,54
12454,3108,128,487,112,148,54
12455,3108,128,487,112,148,54
12456,3108,128,487,112,148,54
12457,3109,128,487,112,148,54
12458,3109,129,487,112,148,54
12459,3109,129,487,112,148,54
12460,3109,129,487,112,148,54
12461,3110,128,487,112,148,54
12462,3110,128,487,112,148,54
12463,3110,129,487,112,148,54
12464,3110,129,487,112,148,54
12465,3111,128,487,112,148,54
12466,3111,128,488,112,148,54
12467,3111,128,488,112,148,54
12468,3111,128,488,112,148,54
12469,3112,128,488,112,148,54
12470,3112,128,488,112,148,54
12471,3112,128,488,112,148,54
12472,3112,128,488,112,148,54
12473,3113,128,488,112,148,54
12474,3113,128,488,112,148,54
12475,3113,128,488,112,148,54
12476,3113,128,488,112,148,54
12477,3114,128,488,112,148,54
12478,3114,128,488,112,148,54
12479,3114,128,488,112,148,54
12480,3114,128,488,112,148,54
12481,3115,128,488,112,148,54
12482,3115,128,488,112,148,54
12483,3115,128,488,112,148,54
12484,3115,127,488,112,148,54
12485,3116,127,488,112,148,54
12486,3116,127,488,112,148,54
12487,3116,127,489,112,148,54
12488,3116,127,489,112,148,54
12489,3117,127,489,112,148,54
12490,3117,127,489,112,148,54
12491,3117,126,489,112,148,54
12492,3117,126,489,112,148,54
12493,3118,126,489,112,148,54
12494,3118,126,489,112,148,54
12495,3118,126,489,112,148,54
12496,3118,126,489,112,148,54
12497,3119,126,489,112,148,54
12498,3119,126,489,112,148,54
12499,3119,126,489,112,148,54
12500,3119,126,489,112,148,54
12501,3120,125,489,112,148,54
12502,3120,125,489,112,148,54
12503,3120,125,489,112,148,54
12504,3120,125,489,112,148,54
12505,3121,125,489,112,148,54
12506,3121,125,489,112,148,54
12507,3121,125,489,112,148,54
12508,3121,125,490,112,148,54
12509,3122,125,490,112,148,54
12510,3122,125,490,112,148,54
12511,3122,124,490,112,148,54
12512,3122,124,490,112,148,54
12513,3123,124,490,112,148,54
12514,3123,124,490,112,148,54
12515,3123,124,490,112,148,54
12516,3123,124,490,112,148,54
12517,3123,124,490,112,148,54
12518,3124,124,490,112,148,54
12519,3124,124,490,112,148,54
12520,3124,124,490,112,148,54
12521,3124,124,490,112,148,54
12522,3125,124,490,112,148,54
12523,3125,124,490,112,148,54
12524,3125,124,490,112,148,54
12525,3125,123,490,112,148,54
12526,3126,123,490,112,148,54
12527,3126,123,490,112,148,54
12528,3126,123,490,112,148,54
12529,3126,123,490,112,148,54
12530,3127,123,491,112,148,54
12531,3127,123,491,112,148,54
12532,3127,123,491,112,148,54
12533,3127,123,491,112,148,54
12534,3128,123,491,112,148,54
12535,3128,122,491,112,148,54
12536,3128,122,491,112,148,54
12537,3128,122,491,112,148,54
12538,3129,122,491,112,148,54
12539,3129,122,491,112,148,54
12540,3129,122,491,112,148,54
12541,3129,122,491,112,148,54
12542,3130,122,491,112,148,54
12543,3130,121,491,112,148,54
12544,3130,121,491,112,148,54
12545,3130,121,491,112,148,54
12546,3131,121,491,112,148,54
12547,3131,121,491,112,148,54
12548,3131,121,491,112,148,54
12549,3131,121,491,112,148,54
12550,3132,121,491,112,148,54
12551,3132,121,491,112,148,54
12552,3132,121,491,112,148,54
12553,3132,121,492,112,148,54
12554,3133,121,492,112,148,54
12555,3133,121,492,112,148,54
12556,3133,121,492,112,148,54
12557,3133,121,492,112,148,54
12558,3134,121,492,112,148,54
12559,3134,121,492,112,148,54
12560,3134,121,492,112,148,54
12561,3134,121,492,112,148,54
12562,3135,121,492,112,148,54
12563,3135,121,492,112,148,54
12564,3135,121,492,112,148,54
12565,3135,121,492,112,148,54
12566,3136,121,492,112,148,54
12567,3136,121,492,112,148,54
12568,3136,121,492,112,148,54
12569,3136,121,492,112,148,54
12570,3137,121,492,112,148,54
12571,3137,121,492,112,148,54
12572,3137,121,492,112,148,54
12573,3137,121,492,112,148,54
12574,3138,121,492,112,148,54
12575,3138,121,492,112,148,54
12576,3138,121,493,112,148,54
12577,3138,121,493,112,148,54
12578,3139,121,493,112,148,54
12579,3139,121,493,112,148,54
12580,3139,121,493,112,148,54
12581,3139,121,493,112,148,54
12582,3139,121,493,112,148,54
12583,3140,121,493,112,148,54
12584,3140,121,493,112,148,54
12585,3140,120,493,112,148,54
12586,3140,120,493,112,148,54
12587,3141,120,493,112,148,54
12588,3141,120,493,112,148,54
12589,3141,120,493,112,148,54
12590,3141,120,493,112,148,54
12591,3142,121,493,112,148,54
12592,3142,121,493,112,148,54
12593,3142,120,493,112,148,54
12594,3142,120,493,112,148,54
12595,3143,120,493,112,148,54
12596,3143,120,493,112,148,54
12597,3143,120,493,112,148,54
12598,3143,120,493,112,148,54
12599,3144,121,494,112,148,54
12600,3144,121,494,112,148,54
12601,3144,120,494,112,148,54
12602,3144,120,494,112,148,54
12603,3145,121,494,112,148,54
12604,3145,121,494,112,148,54
12605,3145,121,494,112,148,54
12606,3145,121,494,112,148,54
12607,3146,121,494,112,148,54
12608,3146,121,494,112,148,54
12609,3146,121,494,112,148,54
12610,3146,121,494,112,148,54
12611,3147,121,494,112,148,54
12612,3147,121,494,112,148,54
12613,3147,121,494,112,148,54
12614,3147,121,494,112,148,54
12615,3148,121,494,112,148,54
12616,3148,121,494,112,148,54
12617,3148,121,494,112,148,54
12618,3149,122,494,112,148,54
12619,3149,122,494,112,148,54
12620,3149,122,495,112,148,54
12621,3149,122,495,112,148,54
12622,3150,122,495,112,148,54
12623,3150,122,495,112,148,54
12624,3150,122,495,112,148,54
12625,3150,122,495,112,148,54
12626,3151,123,495,112,148,54
12627,3151,123,495,112,148,54
12628,3151,123,495,112,148,54
12629,3151,123,495,112,148,54
12630,3152,124,495,112,148,54
12631,3152,124,495,112,148,54
12632,3152,124,495,112,148,54
12633,3152,124,495,112,148,54
12634,3153,124,495,112,148,54
12635,3153,124,495,112,148,54
12636,3153,124,495,112,148,54
12637,3153,125,495,112,148,54
12638,3154,125,495,112,148,54
12639,3154,125,495,112,148,54
12640,3154,125,495,112,148,54
12641,3154,125,495,112,148,54
12642,3155,125,495,112,148,54
12643,3155,125,496,112,148,54
12644,3155,125,496,112,148,54
12645,3155,126,496,112,148,54
12646,3156,126,496,112,148,54
12647,3156,126,496,112,148,54
12648,3156,126,496,112,148,54
12649,3156,126,496,112,148,54
12650,3156,126,496,112,148,54
12651,3157,126,496,112,148,54
12652,3157,126,496,112,148,54
12653,3157,126,496,112,148,54
12654,3157,126,496,112,148,54
12655,3158,126,496,112,148,54
12656,3158,126,496,112,148,54
12657,3158,127,496,112,148,54
12658,3158,127,496,112,148,54
12659,3159,127,496,112,148,54
12660,3159,127,496,112,148,54
12661,3159,127,496,112,148,54
12662,3159,127,496,112,148,54
12663,3160,127,496,112,148,54
12664,3160,126,497,112,148,54
12665,3160,126,497,112,148,54
12666,3160,126,497,112,148,54
12667,3161,126,497,112,148,54
12668,3161,126,497,112,148,54
12669,3161,126,497,112,148,54
12670,3161,126,497,112,148,54
12671,3162,126,497,112,148,54
12672,3162,126,497,112,148,54
12673,3162,126,497,112,148,54
12674,3162,126,497,112,148,54
12675,3163,126,497,112,148,54
12676,3163,126,497,112,148,54
12677,3163,126,497,112,148,54
12678,3163,126,497,112,148,54
12679,3164,126,497,112,148,54
12680,3164,126,497,112,148,54
12681,3164,126,497,112,148,54
12682,3164,126,497,112,148,54
12683,3165,126,497,112,148,54
12684,3165,126,497,112,148,54
12685,3165,126,497,112,148,54
12686,3165,126,498,112,148,54
12687,3166,125,498,112,148,54
12688,3166,125,498,112,148,54
12689,3166,125,498,112,148,54
12690,3166,125,498,112,148,54
12691,3167,125,498,112,148,54
12692,3167,125,498,112,148,54
12693,3167,125,498,112,148,54
12694,3167,125,498,112,148,54
12695,3168,125,498,112,148,54
12696,3168,125,498,112,148,54
12697,3168,125,498,112,148,54
12698,3168,125,498,112,148,54
12699,3169,125,498,112,148,54
12700,3169,125,498,112,148,54
12701,3169,124,498,112,148,54
12702,3169,124,498,112,148,54
12703,3170,124,498,112,148,54
12704,3170,124,498,112,148,54
12705,3170,125,498,112,148,54
12706,3170,125,498,112,148,54
12707,3171,124,499,112,148,54
12708,3171,124,499,112,148,54
12709,3171,124,499,112,148,54
12710,3171,124,499,112,148,54
12711,3172,124,499,112,148,54
12712,3172,124,499,112,148,54
12713,3172,124,499,112,148,54
12714,3172,124,499,112,148,54
12715,3172,124,499,112,148,54
12716,3173,124,499,112,148,54
12717,3173,124,499,112,148,54
12718,3173,124,499,112,148,54
12719,3173,123,499,112,148,54
12720,3174,123,499,112,148,54
12721,3174,123,499,112,148,54
12722,3174,123,499,112,148,54
12723,3174,123,499,112,148,54
12724,3175,123,499,112,148,54
12725,3175,123,499,112,148,54
12726,3175,123,499,112,148,54
12727,3175,123,499,112,148,54
12728,3176,123,499,112,148,54
12729,3176,123,499,112,148,54
12730,3176,123,500,112,148,54
12731,3176,123,500,112,148,54
12732,3177,123,500,112,148,54
12733,3177,123,500,112,148,54
12734,3177,123,500,112,148,54
12735,3177,123,500,112,148,54
12736,3178,123,500,112,148,54
12737,3178,123,500,112,148,54
12738,3178,123,500,112,148,54
12739,3178,123,500,112,148,54
12740,3179,123,500,112,148,54
12741,3179,123,500,112,148,54
12742,3179,123,500,112,148,54
12743,3179,123,500,112,148,54
12744,3180,123,500,112,148,54
12745,3180,123,500,112,148,54
12746,3180,123,500,112,148,54
12747,3180,123,500,112,148,54
12748,3181,123,500,112,148,54
12749,3181,123,500,112,148,54
12750,3181,123,500,112,148,54
12751,3181,122,500,112,148,54
12752,3182,122,501,112,148,54
12753,3182,122,501,112,148,54
12754,3182,122,501,112,148,54
12755,3182,122,501,112,148,54
12756,3183,122,501,112,148,54
12757,3183,122,501,112,148,54
12758,3183,122,501,112,148,54
12759,3183,122,501,112,148,54
12760,3184,122,501,112,148,54
12761,3184,122,501,112,148,54
12762,3184,122,501,112,148,54
12763,3184,122,501,112,148,54
12764,3185,122,501,112,148,54
12765,3185,122,501,112,148,54
12766,3185,122,501,112,148,54
12767,3185,122,501,112,148,54
12768,3186,122,501,112,148,54
12769,3186,122,501,112,148,54
12770,3186,122,501,112,148,54
12771,3186,122,501,112,148,54
12772,3187,122,501,112,148,54
12773,3187,121,501,112,148,54
12774,3187,121,502,112,148,54
12775,3187,121,502,112,148,54
12776,3188,121,502,112,148,54
12777,3188,121,502,112,148,54
12778,3188,121,502,113,148,54
12779,3188,121,502,113,148,54
12780,3189,121,502,113,148,54
12781,3189,121,502,113,148,54
12782,3189,121,502,113,148,54
12783,3189,121,502,113,148,54
12784,3189,121,502,113,148,54
12785,3190,120,502,113,148,54
12786,3190,120,502,113,148,54
12787,3190,120,502,113,148,54
12788,3190,120,502,113,148,54
12789,3191,119,502,113,148,54
12790,3191,119,502,113,148,54
12791,3191,118,502,113,148,54
12792,3191,118,502,113,148,54
12793,3192,118,502,113,148,54
12794,3192,118,502,113,148,54
12795,3192,118,502,113,148,54
12796,3193,118,502,113,148,54
12797,3193,118,502,113,148,54
12798,3193,117,503,113,148,54
12799,3193,117,503,113,148,54
12800,3193,117,503,113,148,54
12801,3194,117,503,113,148,54
12802,3194,117,503,113,148,54
12803,3194,116,503,113,148,54
12804,3194,116,503,113,148,54
12805,3195,115,503,113,148,54
12806,3195,115,503,113,148,54
12807,3195,115,503,113,148,54
12808,3195,115,503,113,148,54
12809,3196,115,503,113,148,54
12810,3196,115,503,113,148,54
12811,3196,115,503,113,148,54
12812,3196,114,503,113,148,54
12813,3197,114,503,113,148,54
12814,3197,114,503,113,148,54
12815,3197,114,503,113,148,54
12816,3197,114,503,113,148,54
12817,3198,114,503,113,148,54
12818,3198,114,503,113,148,54
12819,3198,113,503,113,148,54
12820,3198,113,503,113,148,54
12821,3199,113,503,113,148,54
12822,3199,113,503,113,148,54
12823,3199,113,504,113,148,54
12824,3199,113,504,113,148,54
12825,3200,113,504,113,148,54
12826,3200,112,504,113,148,54
12827,3200,112,504,113,148,54
12828,3200,113,504,113,148,54
12829,3201,113,504,113,148,54
12830,3201,112,504,113,148,54
12831,3201,112,504,113,148,54
12832,3201,112,504,113,148,54
12833,3202,112,504,113,148,54
12834,3202,112,504,113,148,54
12835,3202,112,504,113,148,54
12836,3202,112,504,113,148,54
12837,3203,112,504,113,148,54
12838,3203,112,504,113,148,54
12839,3203,112,504,113,148,54
12840,3203,112,504,113,148,54
12841,3204,112,504,113,148,54
12842,3204,111,504,113,148,54
12843,3204,111,504,113,148,54
12844,3204,111,504,113,148,54
12845,3205,111,504,113,148,54
12846,3205,111,504,113,148,54
12847,3205,111,504,113,148,54
12848,3205,111,504,113,148,54
12849,3206,111,505,113,148,54
12850,3206,111,505,113,148,54
12851,3206,111,505,113,148,54
12852,3206,111,505,113,148,54
12853,3207,111,505,113,148,54
12854,3207,111,505,113,148,54
12855,3207,111,505,113,148,54
12856,3207,111,505,113,148,54
12857,3207,110,505,113,148,54
12858,3208,110,505,113,148,54
12859,3208,110,505,113,148,54
12860,3208,110,505,113,148,54
12861,3209,110,505,113,148,54
12862,3209,110,505,113,148,54
12863,3209,110,505,113,148,54
12864,3209,110,505,113,148,54
12865,3209,110,505,113,148,54
12866,3210,110,505,113,148,54
12867,3210,110,505,113,148,54
12868,3210,110,505,113,148,54
12869,3210,110,505,113,148,54
12870,3211,110,505,113,148,54
12871,3211,110,505,113,148,54
12872,3211,110,505,113,148,54
12873,3211,110,505,113,148,54
12874,3212,110,505,113,148,54
12875,3212,110,505,113,148,54
12876,3212,110,506,113,148,54
12877,3212,110,506,113,148,54
12878,3213,110,506,113,148,54
12879,3213,110,506,113,148,54
12880,3213,110,506,113,148,54
12881,3213,110,506,113,148,54
12882,3214,110,506,113,148,54
12883,3214,110,506,113,148,54
12884,3214,110,506,113,148,54
12885,3214,110,506,113,148,54
12886,3215,110,506,113,148,54
12887,3215,110,506,113,148,54
12888,3215,110,506,113,148,54
12889,3215,110,506,113,148,54
12890,3216,110,506,113,148,54
12891,3216,110,506,113,148,54
12892,3216,109,506,113,148,54
12893,3216,109,506,113,148,54
12894,3217,109,506,113,148,54
12895,3217,109,506,113,148,54
12896,3217,109,506,113,148,54
12897,3217,109,506,113,148,54
12898,3218,109,506,113,148,54
12899,3218,109,506,112,148,54
12900,3218,109,506,112,148,54
12901,3218,109,506,112,148,54
12902,3219,109,506,112,148,54
12903,3219,109,507,112,148,54
12904,3219,109,507,112,148,54
12905,3219,109,507,112,148,54
12906,3220,109,507,112,148,54
12907,3220,109,507,112,148,54
12908,3220,109,507,112,148,54
12909,3220,109,507,112,148,54
12910,3221,109,507,112,148,54
12911,3221,109,507,112,148,54
12912,3221,109,507,112,148,54
12913,3221,109,507,112,148,54
12914,3222,109,507,112,148,54
12915,3222,109,507,112,148,54
12916,3222,109,507,112,148,54
12917,3222,109,507,112,148,54
12918,3223,109,507,112,148,54
12919,3223,109,507,112,148,54
12920,3223,109,507,112,148,54
12921,3223,109,507,112,148,54
12922,3223,109,507,112,148,54
12923,3224,109,507,112,148,54
12924,3224,109,507,112,148,54
12925,3224,109,507,112,148,54
12926,3225,109,507,112,148,54
12927,3225,109,507,112,148,54
12928,3225,109,507,112,148,54
12929,3225,109,507,112,148,54
12930,3226,109,508,112,148,54
12931,3226,109,508,112,148,54
12932,3226,109,508,112,148,54
12933,3226,109,508,112,148,54
12934,3227,109,508,112,148,54
12935,3227,109,508,112,148,54
12936,3227,109,508,112,148,54
12937,3227,109,508,112,148,54
12938,3228,109,508,112,148,54
12939,3228,109,508,112,148,54
12940,3228,109,508,112,148,54
12941,3228,109,508,112,148,54
12942,3229,109,508,112,148,54
12943,3229,110,508,112,148,54
12944,3229,110,508,112,148,54
12945,3229,110,508,112,148,54
12946,3230,110,508,112,148,54
12947,3230,110,508,112,148,54
12948,3230,110,508,112,148,54
12949,3230,110,508,112,148,54
12950,3231,110,508,112,148,54
12951,3231,110,508,112,148,54
12952,3231,110,508,112,148,54
12953,3231,110,508,112,148,54
12954,3232,110,508,112,148,54
12955,3232,110,508,112,148,54
12956,3232,110,508,112,148,54
12957,3232,110,509,112,148,54
12958,3233,110,509,112,148,54
12959,3233,110,509,112,148,54
12960,3233,110,509,112,148,54
12961,3233,110,509,112,148,54
12962,3234,110,509,112,148,54
12963,3234,110,509,112,148,54
12964,3234,110,509,112,148,54
12965,3234,110,509,112,148,54
12966,3235,110,509,112,148,54
12967,3235,110,509,112,148,54
12968,3236,110,509,112,148,54
12969,3236,111,509,112,148,54
12970,3236,111,509,112,148,54
12971,3236,111,509,112,148,54
12972,3237,111,509,112,148,54
12973,3237,111,509,112,148,54
12974,3237,111,509,112,148,54
12975,3237,111,509,112,148,54
12976,3238,111,509,112,148,54
12977,3238,111,509,112,148,54
12978,3238,111,509,112,148,54
12979,3238,111,509,112,148,54
12980,3238,111,509,112,148,54
