Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
640,167,130,25,109,152,58
641,167,130,25,109,152,58
642,167,130,25,109,152,58
643,168,130,25,109,152,58
644,168,130,25,109,152,58
645,168,130,25,109,152,58
646,168,130,25,109,152,58
647,169,130,25,109,152,58
648,169,130,26,109,152,58
649,169,130,26,109,152,58
650,169,130,26,109,152,58
651,170,130,26,109,152,58
652,170,130,26,109,152,58
653,170,130,26,109,152,58
654,170,130,26,109,152,58
655,171,130,26,109,152,58
656,171,130,26,109,152,58
657,171,130,26,109,152,58
658,171,130,26,109,152,58
659,172,130,26,109,152,58
660,172,130,26,109,152,58
661,172,130,26,109,152,58
662,172,130,26,109,152,58
663,173,130,26,109,152,58
664,173,130,26,110,152,58
665,174,130,26,110,152,58
666,174,130,26,110,152,58
667,174,130,27,110,152,58
668,174,130,27,110,152,58
669,175,130,27,110,152,58
670,175,130,27,110,152,58
671,175,130,27,110,152,58
672,175,130,27,110,152,58
673,176,130,27,110,152,58
674,176,130,27,110,152,58
675,176,130,27,110,152,58
676,176,130,27,110,152,58
677,176,130,27,110,152,58
678,177,130,27,110,152,58
679,177,130,27,110,152,58
680,177,130,27,110,152,58
681,177,130,27,110,152,58
682,178,130,27,110,152,58
683,178,130,27,110,152,58
684,178,130,27,110,152,58
685,179,130,27,110,152,58
686,179,130,27,110,152,58
687,179,130,28,110,152,58
688,179,130,28,110,152,58
689,179,130,28,110,152,58
690,180,129,28,110,152,58
691,180,129,28,110,152,58
692,180,129,28,110,152,58
693,180,129,28,110,152,58
694,181,129,28,110,152,58
695,181,129,28,110,152,58
696,181,129,28,110,152,58
697,181,129,28,110,152,58
698,182,129,28,110,152,58
699,182,129,28,110,152,58
700,182,129,28,111,152,58
701,182,129,28,111,152,58
702,183,129,28,111,152,58
703,183,129,28,111,152,58
704,183,129,28,111,152,58
705,183,129,28,111,152,58
706,184,131,28,111,152,58
707,184,131,28,111,152,58
708,184,131,29,111,152,58
709,184,131,29,111,152,58
710,185,131,29,111,152,58
711,185,130,29,111,152,58
712,185,130,29,111,152,58
713,185,130,29,111,152,58
714,186,130,29,111,152,58
715,186,129,29,111,152,58
716,186,129,29,111,152,58
717,186,129,29,111,152,58
718,187,129,29,111,152,58
719,187,129,29,111,152,58
720,187,129,29,111,152,58
721,187,129,29,111,152,58
722,188,129,29,111,152,58
723,188,129,29,111,152,58
724,188,129,29,111,152,58
725,188,128,29,111,152,58
726,189,128,29,111,152,58
727,189,127,29,111,152,58
728,189,127,30,111,152,58
729,189,126,30,111,152,58
730,190,126,30,111,152,58
731,190,125,30,111,152,58
732,190,125,30,111,152,58
733,190,125,30,111,152,58
734,191,125,30,111,152,58
735,191,125,30,111,152,58
736,191,125,30,111,152,58
737,192,126,30,111,152,58
738,192,126,30,111,152,58
739,193,126,30,111,152,58
740,193,126,30,111,152,58
741,193,126,30,111,152,58
742,193,126,30,111,152,58
743,193,126,30,112,152,58
744,194,126,30,112,152,58
745,194,126,30,112,152,58
746,194,126,31,112,152,58
747,194,125,31,112,152,58
748,195,125,31,112,152,58
749,195,123,31,112,152,58
750,195,123,31,112,152,58
751,195,122,31,112,152,58
752,196,122,31,112,152,58
753,196,121,31,112,152,58
754,196,121,31,112,152,58
755,196,120,31,112,152,58
756,197,120,31,112,152,58
757,197,120,31,112,152,58
758,197,120,31,112,152,58
759,197,119,31,112,152,58
760,198,119,31,112,152,58
761,198,118,31,112,152,58
762,198,118,31,112,152,58
763,198,118,31,112,152,58
764,199,118,31,112,152,58
765,199,117,31,112,152,58
766,199,116,31,112,152,58
767,199,116,31,112,152,58
768,200,116,31,112,152,58
769,200,116,31,112,152,58
770,202,115,32,112,152,58
771,202,112,32,112,152,58
772,202,112,32,112,152,58
