Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2761,701,101,73,92,153,56
2762,701,101,73,92,153,56
2763,702,101,73,92,153,56
2764,702,101,73,92,153,56
2765,702,101,73,92,153,56
2766,702,101,73,92,153,56
2767,703,101,73,92,153,56
2768,704,101,73,92,153,56
2769,704,101,73,92,153,56
2770,704,102,73,92,153,56
2771,704,102,73,92,153,56
2772,704,102,73,92,153,56
2773,704,102,73,92,153,56
2774,705,102,73,92,153,56
2775,705,101,73,92,153,56
2776,705,101,74,92,153,56
2777,705,101,74,92,153,56
2778,706,101,74,92,153,56
2779,706,101,74,92,153,56
2780,706,101,74,92,153,56
2781,706,101,74,92,153,56
2782,707,101,74,92,153,56
2783,707,101,74,92,153,56
2784,707,101,74,92,153,56
2785,707,100,74,92,153,56
2786,708,100,74,92,153,56
2787,708,100,74,92,153,56
2788,708,100,74,92,153,56
2789,708,100,74,92,153,56
2790,709,99,74,92,153,56
2791,709,99,74,92,153,56
2792,709,99,74,92,153,56
2793,709,98,74,92,153,56
2794,710,98,74,92,153,56
2795,710,98,74,92,153,56
2796,710,98,74,92,153,56
2797,710,98,74,92,153,56
2798,711,97,74,92,153,56
2799,711,97,74,92,153,56
2800,711,97,74,92,153,56
2801,711,97,74,92,153,56
2802,712,97,74,92,153,56
2803,712,97,74,92,153,56
2804,712,97,74,92,153,56
2805,712,97,74,92,153,56
2806,712,97,74,92,153,56
2807,713,97,74,92,153,56
2808,713,96,74,92,153,56
2809,713,96,74,92,153,56
2810,713,96,75,92,153,56
2811,714,96,75,92,153,56
2812,714,96,75,92,153,56
2813,714,96,75,92,153,56
2814,714,96,75,92,153,56
2815,715,96,75,92,153,56
2816,715,96,75,92,153,56
2817,715,96,75,92,153,56
2818,715,96,75,92,153,56
2819,716,96,75,92,153,56
2820,716,96,75,92,153,56
2821,716,97,75,92,153,56
2822,716,97,75,92,153,56
2823,717,97,75,92,153,56
2824,717,97,75,92,153,56
2825,717,97,75,92,153,56
2826,717,97,75,92,153,56
2827,718,97,75,92,153,56
2828,718,97,75,92,153,56
2829,718,98,75,92,153,56
2830,718,98,75,92,153,56
2831,719,98,75,92,153,56
2832,719,98,75,92,153,56
2833,719,98,75,92,153,56
2834,719,98,75,92,153,56
2835,720,99,75,92,153,56
2836,720,99,75,92,153,56
2837,720,100,75,92,153,56
2838,720,100,75,92,153,56
2839,721,100,75,92,153,56
2840,721,100,75,92,153,56
2841,721,100,75,92,153,56
2842,721,100,75,92,153,56
2843,722,100,75,92,153,56
2844,722,101,76,92,153,56
2845,722,101,76,92,153,56
2846,722,101,76,92,153,56
2847,723,101,76,92,153,56
2848,723,101,76,92,153,56
2849,723,101,76,92,153,56
2850,723,101,76,92,153,56
2851,724,101,76,92,153,56
2852,724,101,76,92,153,56
2853,724,101,76,92,153,56
2854,724,101,76,92,153,56
2855,725,101,76,92,153,56
2856,725,101,76,92,153,56
2857,726,101,76,92,153,56
2858,726,101,76,92,153,56
2859,726,101,76,92,153,56
2860,726,101,76,92,153,56
2861,726,101,76,92,153,56
2862,727,101,76,92,153,56
2863,727,102,76,92,153,56
2864,727,102,76,92,153,56
2865,727,101,76,92,153,56
2866,727,101,76,92,153,56
2867,728,101,76,92,153,56
2868,728,101,76,92,153,56
2869,728,101,76,92,153,56
2870,728,102,76,92,153,56
2871,729,102,76,92,153,56
2872,729,102,76,92,153,56
2873,729,102,76,92,153,56
2874,729,102,76,92,153,56
2875,730,102,77,92,153,56
2876,730,102,77,92,153,56
2877,730,101,77,92,153,56
2878,730,101,77,92,153,56
2879,731,102,77,92,153,56
2880,731,102,77,92,153,56
2881,731,102,77,92,153,56
2882,731,101,77,92,153,56
2883,732,101,77,92,153,56
2884,732,101,77,92,153,56
2885,732,101,77,92,153,56
2886,732,101,77,92,153,56
2887,733,101,77,92,153,56
2888,733,101,77,92,153,56
2889,733,101,77,92,153,56
2890,733,101,77,92,153,56
2891,734,101,77,92,153,56
2892,734,101,77,92,153,56
2893,734,101,77,92,153,56
2894,734,101,77,92,153,56
2895,735,101,77,92,153,56
2896,735,101,77,92,153,56
2897,735,101,77,92,153,56
2898,735,101,77,92,153,56
2899,736,101,77,92,153,56
2900,736,101,77,92,153,56
2901,736,101,77,92,153,56
2902,736,101,77,92,153,56
2903,737,101,77,92,153,56
2904,737,101,77,92,153,56
2905,737,101,77,92,153,56
2906,737,101,77,92,153,56
2907,738,101,78,92,153,56
2908,738,101,78,92,153,56
2909,738,101,78,92,153,56
2910,738,101,78,92,153,56
2911,739,101,78,92,153,56
2912,739,101,78,92,153,56
2913,739,101,78,92,153,56
2914,740,101,78,92,153,56
2915,740,100,78,92,153,56
2916,740,100,78,92,153,56
2917,740,100,78,92,153,56
2918,741,100,78,92,153,56
2919,741,100,78,92,153,56
2920,741,99,78,92,153,56
2921,741,99,78,92,153,56
2922,742,99,78,92,153,56
2923,742,99,78,92,153,56
2924,742,99,78,92,153,56
2925,742,98,78,92,153,56
2926,743,98,78,92,153,56
2927,743,98,78,92,153,56
2928,743,98,78,92,153,56
2929,743,98,78,92,153,56
2930,744,98,78,92,153,56
2931,744,98,78,92,153,56
2932,744,98,78,92,153,56
2933,744,98,78,92,153,56
2934,744,98,78,92,153,56
2935,745,98,78,92,153,56
2936,745,98,78,92,153,56
2937,745,98,78,92,153,56
2938,745,98,78,92,153,56
2939,746,99,79,92,153,56
2940,746,99,79,92,153,56
2941,746,99,79,92,153,56
2942,746,99,79,92,153,56
2943,747,99,79,92,153,56
2944,747,99,79,92,153,56
2945,747,99,79,92,153,56
2946,747,99,79,92,153,56
2947,748,99,79,92,153,56
2948,748,99,79,92,153,56
2949,748,99,79,92,153,56
2950,748,100,79,92,153,56
2951,749,100,79,92,153,56
2952,749,100,79,92,153,56
2953,749,100,79,92,153,56
2954,749,100,79,92,153,56
2955,750,100,79,92,153,56
2956,750,101,79,92,153,56
2957,750,101,79,92,153,56
2958,750,101,79,92,153,56
2959,751,101,79,92,153,56
2960,751,101,79,92,153,56
2961,751,101,79,92,153,56
2962,751,101,79,92,153,56
2963,752,102,79,92,153,56
2964,752,102,79,92,153,56
2965,752,102,79,92,153,56
2966,752,102,79,92,153,56
2967,753,102,79,92,153,56
2968,753,102,79,92,153,56
2969,753,102,79,92,153,56
2970,753,103,79,92,153,56
2971,754,103,80,92,153,56
2972,754,103,80,92,153,56
2973,754,103,80,92,153,56
2974,754,103,80,92,153,56
2975,755,102,80,92,153,56
2976,755,102,80,92,153,56
2977,755,102,80,92,153,56
2978,755,102,80,92,153,56
2979,756,102,80,92,153,56
2980,756,101,80,92,153,56
2981,756,101,80,92,153,56
2982,756,100,80,92,153,56
2983,757,100,80,92,153,56
2984,757,100,80,92,153,56
2985,757,100,80,92,153,56
2986,757,100,80,92,153,56
2987,758,100,80,92,153,56
2988,758,100,80,92,153,56
2989,758,99,80,92,153,56
2990,758,98,80,92,153,56
2991,759,98,80,92,153,56
2992,759,98,80,92,153,56
2993,759,97,80,92,153,56
2994,759,97,80,92,153,56
2995,760,97,80,92,153,56
2996,760,96,80,92,153,56
2997,760,96,80,92,153,56
2998,760,96,80,92,153,56
2999,760,96,80,92,153,56
3000,761,96,80,92,153,56
3001,761,96,80,92,153,56
3002,761,96,80,92,153,56
3003,761,95,80,92,153,56
3004,762,95,81,92,153,56
3005,762,95,81,92,153,56
3006,763,95,81,92,153,56
3007,763,95,81,92,153,56
3008,763,95,81,92,153,56
3009,763,95,81,92,153,56
3010,763,94,81,92,153,56
3011,764,94,81,92,153,56
3012,764,94,81,92,153,56
3013,764,94,81,92,153,56
3014,764,94,81,92,153,56
3015,765,95,81,92,153,56
3016,765,95,81,92,153,56
3017,765,95,81,92,153,56
3018,765,95,81,92,153,56
3019,766,95,81,92,153,56
3020,766,95,81,92,153,56
3021,766,95,81,92,153,56
3022,766,95,81,92,153,56
3023,767,96,81,92,153,56
3024,767,96,81,92,153,56
3025,767,96,81,92,153,56
3026,767,96,81,92,153,56
3027,768,96,81,92,153,56
3028,768,97,81,92,153,56
3029,768,97,81,92,153,56
3030,768,97,81,92,153,56
3031,769,97,81,92,153,56
3032,769,98,81,92,153,56
3033,769,98,81,92,153,56
3034,769,98,81,92,153,56
3035,770,98,81,92,153,56
3036,770,98,81,92,153,56
3037,770,99,81,92,153,56
3038,770,99,81,92,153,56
3039,771,100,82,92,153,56
3040,771,100,82,92,153,56
3041,771,100,82,92,153,56
3042,771,100,82,92,153,56
3043,772,100,82,92,153,56
3044,772,101,82,92,153,56
3045,772,101,82,92,153,56
3046,772,101,82,92,153,56
3047,773,101,82,92,153,56
3048,774,101,82,92,153,56
3049,774,101,82,92,153,56
3050,774,102,82,92,153,56
3051,774,102,82,92,153,56
3052,774,102,82,92,153,56
3053,774,102,82,92,153,56
3054,775,102,82,92,153,56
3055,775,103,82,92,153,56
3056,775,103,82,92,153,56
3057,775,103,82,92,153,56
3058,776,103,82,92,153,56
3059,776,103,82,92,153,56
3060,776,103,82,92,153,56
3061,776,103,82,92,153,56
3062,777,103,82,92,153,56
3063,777,103,82,92,153,56
3064,777,104,82,92,153,56
3065,777,104,82,92,153,56
3066,777,104,82,92,153,56
3067,778,104,82,92,153,56
3068,778,104,82,92,153,56
3069,778,104,83,92,153,56
3070,778,104,83,92,153,56
3071,779,104,83,92,153,56
3072,779,104,83,92,153,56
3073,779,104,83,92,153,56
3074,779,104,83,92,153,56
3075,780,104,83,92,153,56
3076,780,104,83,92,153,56
3077,780,104,83,92,153,56
3078,780,103,83,92,153,56
3079,781,103,83,92,153,56
3080,781,103,83,92,153,56
3081,781,103,83,92,153,56
3082,781,103,83,92,153,56
3083,782,103,83,92,153,56
3084,782,103,83,92,153,56
3085,782,103,83,92,153,56
3086,782,103,83,92,153,56
3087,783,104,83,92,153,56
3088,783,104,83,92,153,56
3089,783,104,83,92,153,56
3090,783,104,83,92,153,56
3091,784,104,83,92,153,56
3092,784,104,83,92,153,56
3093,784,104,83,92,153,56
3094,784,104,83,92,153,56
3095,785,104,83,92,153,56
3096,785,104,83,92,153,56
3097,785,104,83,92,153,56
3098,785,104,83,92,153,56
3099,786,104,84,92,153,56
3100,786,104,84,92,153,56
3101,786,104,84,92,153,56
3102,786,104,84,92,153,56
3103,787,104,84,92,153,56
3104,787,104,84,92,153,56
3105,787,104,84,92,153,56
3106,787,104,84,92,153,56
3107,788,104,84,92,153,56
3108,788,104,84,92,153,56
3109,788,104,84,92,153,56
3110,788,103,84,92,153,56
3111,789,103,84,93,153,56
3112,789,103,84,93,153,56
3113,789,103,84,93,153,56
3114,789,103,84,93,153,56
3115,790,103,84,93,153,56
3116,790,103,84,93,153,56
3117,790,103,84,93,153,56
3118,790,103,84,93,153,56
3119,791,103,84,93,153,56
3120,791,103,84,93,153,56
3121,791,103,84,93,153,56
3122,791,103,84,93,153,56
3123,792,103,84,93,153,56
3124,792,103,84,93,153,56
3125,792,103,84,93,153,56
3126,792,103,84,93,153,56
3127,793,103,84,93,153,56
3128,793,103,84,93,153,56
3129,793,103,84,93,153,56
3130,793,103,85,93,153,56
3131,793,103,85,93,153,56
3132,794,103,85,93,153,56
3133,794,103,85,93,153,56
3134,794,104,85,93,153,56
3135,794,104,85,93,153,56
3136,795,104,85,93,153,56
3137,795,104,85,93,153,56
3138,795,104,85,93,153,56
3139,795,104,85,93,153,56
3140,796,104,85,93,153,56
3141,796,104,85,93,153,56
3142,796,104,85,93,153,56
3143,796,104,85,93,153,56
3144,797,104,85,93,153,56
3145,797,104,85,93,153,56
3146,797,104,85,93,153,56
3147,797,104,85,93,153,56
3148,798,104,85,93,153,56
3149,798,104,85,93,153,56
3150,798,105,85,93,153,56
3151,798,105,85,93,153,56
3152,799,105,85,93,153,56
3153,799,105,85,93,153,56
3154,799,105,85,93,153,56
3155,799,105,85,93,153,56
3156,800,105,85,93,153,56
3157,800,104,85,93,153,56
3158,800,104,85,93,153,56
3159,800,104,85,93,153,56
3160,801,104,86,93,153,56
3161,801,104,86,93,153,56
3162,801,104,86,93,153,56
3163,801,104,86,93,153,56
3164,802,104,86,93,153,56
3165,802,103,86,93,153,56
3166,802,103,86,93,153,56
3167,802,102,86,93,153,56
3168,803,102,86,93,153,56
3169,803,102,86,93,153,56
3170,803,101,86,93,153,56
3171,803,101,86,93,153,56
3172,804,101,86,93,153,56
3173,804,101,86,93,153,56
3174,804,101,86,93,153,56
3175,804,100,86,93,153,56
3176,805,100,86,93,153,56
3177,805,100,86,93,153,56
3178,805,100,86,93,153,56
3179,805,100,86,93,153,56
3180,806,99,86,93,153,56
3181,806,99,86,93,153,56
3182,806,99,86,93,153,56
3183,806,99,86,93,153,56
3184,807,99,86,93,153,56
3185,807,98,86,93,153,56
3186,807,98,86,93,153,56
3187,807,98,86,93,153,56
3188,808,98,86,93,153,56
3189,808,98,86,93,153,56
3190,808,97,86,93,153,56
3191,808,97,86,93,153,56
3192,809,97,87,93,153,56
3193,809,97,87,93,153,56
3194,809,97,87,93,153,56
3195,809,97,87,93,153,56
3196,810,97,87,93,153,56
3197,810,98,87,93,153,56
3198,810,98,87,93,153,56
3199,810,98,87,93,153,56
3200,810,98,87,93,153,56
3201,811,98,87,93,153,56
3202,811,98,87,93,153,56
3203,811,98,87,93,153,56
3204,811,99,87,93,153,56
3205,812,99,87,93,153,56
3206,812,99,87,93,153,56
3207,812,99,87,93,153,56
3208,812,99,87,93,153,56
3209,813,100,87,93,153,56
3210,813,100,87,93,153,56
3211,813,100,87,93,153,56
3212,813,100,87,93,153,56
3213,814,100,87,93,153,56
3214,814,101,87,93,153,56
3215,814,101,87,93,153,56
3216,814,101,87,93,153,56
3217,815,101,87,93,153,56
3218,815,102,87,93,153,56
3219,815,102,87,93,153,56
3220,815,102,87,93,153,56
3221,816,102,87,93,153,56
3222,816,102,87,93,153,56
3223,816,103,87,93,153,56
3224,816,103,87,93,153,56
3225,817,103,88,93,153,56
3226,817,103,88,93,153,56
3227,817,103,88,93,153,56
3228,817,103,88,93,153,56
3229,818,103,88,93,153,56
3230,818,103,88,93,153,56
3231,818,103,88,93,153,56
3232,818,104,88,93,153,56
3233,819,104,88,93,153,56
3234,819,104,88,93,153,56
3235,819,104,88,93,153,56
3236,819,104,88,93,153,56
3237,820,104,88,93,153,56
3238,820,104,88,93,153,56
3239,820,104,88,93,153,56
3240,820,104,88,93,153,56
3241,821,104,88,93,153,56
3242,821,104,88,93,153,56
3243,821,104,88,93,153,56
3244,821,105,88,93,153,56
3245,822,105,88,93,153,56
3246,822,105,88,93,153,56
3247,822,105,88,93,153,56
3248,822,105,88,93,153,56
3249,823,105,88,93,153,56
3250,823,105,88,93,153,56
3251,823,105,88,93,153,56
3252,823,105,88,93,153,56
3253,824,105,88,93,153,56
3254,824,105,88,93,153,56
3255,824,105,89,93,153,56
3256,824,105,89,93,153,56
3257,825,105,89,93,153,56
3258,825,104,89,93,153,56
3259,825,104,89,93,153,56
3260,825,104,89,93,153,56
3261,826,104,89,93,153,56
3262,826,105,89,93,153,56
3263,826,105,89,93,153,56
3264,826,105,89,93,153,56
3265,826,105,89,93,153,56
3266,827,105,89,93,153,56
3267,827,105,89,93,153,56
3268,827,105,89,93,153,56
3269,827,105,89,93,153,56
3270,828,105,89,93,153,56
3271,828,106,89,93,153,56
3272,828,106,89,93,153,56
3273,828,106,89,93,153,56
3274,829,106,89,93,153,56
3275,829,106,89,93,153,56
3276,829,106,89,93,153,56
3277,829,106,89,93,153,56
3278,830,107,89,93,153,56
3279,830,107,89,93,153,56
3280,830,107,89,93,153,56
3281,830,107,89,93,153,56
3282,831,107,89,93,153,56
3283,831,107,89,93,153,56
3284,831,107,90,93,153,56
3285,831,107,90,93,153,56
3286,832,107,90,93,153,56
3287,832,106,90,93,153,56
3288,832,106,90,93,153,56
3289,832,106,90,93,153,56
3290,833,106,90,93,153,56
3291,833,106,90,93,153,56
3292,833,106,90,93,153,56
3293,833,106,90,93,153,56
3294,834,106,90,93,153,56
3295,834,106,90,93,153,56
3296,834,106,90,93,153,56
3297,834,106,90,93,153,56
3298,835,106,90,93,153,56
3299,835,105,90,93,153,56
3300,835,105,90,93,153,56
3301,835,105,90,93,153,56
3302,836,105,90,93,153,56
3303,836,105,90,93,153,56
3304,836,105,90,93,153,56
3305,836,105,90,93,153,56
3306,837,105,90,93,153,56
3307,837,105,90,93,153,56
3308,837,104,90,93,153,56
3309,837,104,90,93,153,56
3310,838,104,90,93,153,56
3311,838,104,90,93,153,56
3312,838,104,90,93,153,56
3313,838,104,90,93,153,56
3314,839,104,91,93,153,56
3315,839,104,91,93,153,56
3316,839,104,91,93,153,56
3317,839,104,91,93,153,56
3318,840,104,91,93,153,56
3319,840,104,91,93,153,56
3320,840,104,91,93,153,56
3321,840,104,91,93,153,56
3322,841,103,91,93,153,56
3323,841,103,91,93,153,56
3324,841,103,91,93,153,56
3325,841,103,91,93,153,56
3326,842,103,91,93,153,56
3327,842,103,91,93,153,56
3328,842,103,91,93,153,56
3329,842,103,91,93,153,56
3330,843,102,91,93,153,56
3331,843,102,91,93,153,56
3332,843,102,91,93,153,56
3333,843,102,91,93,153,56
3334,843,102,91,93,153,56
3335,844,101,91,93,153,56
3336,844,101,91,93,153,56
3337,844,101,91,93,153,56
3338,844,101,91,93,153,56
3339,845,101,91,93,153,56
3340,845,101,91,93,153,56
3341,845,101,91,93,153,56
3342,845,100,91,93,153,56
3343,846,100,91,93,153,56
3344,846,100,91,93,153,56
3345,846,100,92,93,153,56
3346,846,100,92,93,153,56
3347,847,100,92,93,153,56
3348,847,100,92,93,153,56
3349,847,100,92,93,153,56
3350,847,100,92,93,153,56
3351,848,100,92,93,153,56
3352,848,99,92,93,153,56
3353,848,99,92,93,153,56
3354,848,99,92,93,153,56
3355,849,99,92,93,153,56
3356,849,99,92,93,153,56
3357,849,99,92,93,153,56
3358,849,99,92,93,153,56
3359,850,99,92,93,153,56
3360,850,99,92,93,153,56
3361,850,99,92,93,153,56
3362,850,99,92,93,153,56
3363,851,99,92,93,153,56
3364,851,99,92,93,153,56
3365,851,99,92,93,153,56
3366,851,99,92,93,153,56
3367,852,100,92,93,153,56
3368,852,100,92,93,153,56
3369,852,100,92,93,153,56
3370,852,100,92,93,153,56
3371,853,100,92,93,153,56
3372,853,100,92,93,153,56
3373,853,100,92,93,153,56
3374,853,100,92,93,153,56
3375,854,100,92,93,153,56
3376,854,100,92,93,153,56
3377,854,100,92,93,153,56
3378,855,100,93,93,153,56
3379,855,99,93,93,153,56
3380,855,99,93,93,153,56
3381,855,99,93,93,153,56
3382,856,99,93,93,153,56
3383,856,98,93,93,153,56
3384,856,98,93,93,153,56
3385,856,98,93,93,153,56
3386,857,98,93,93,153,56
3387,857,98,93,93,153,56
3388,857,97,93,93,153,56
3389,857,97,93,93,153,56
3390,858,97,93,93,153,56
3391,858,96,93,93,153,56
3392,858,96,93,93,153,56
3393,858,96,93,93,153,56
3394,859,96,93,93,153,56
3395,859,96,93,93,153,56
3396,859,95,93,93,153,56
3397,859,95,93,93,153,56
3398,859,95,93,93,153,56
3399,860,95,93,93,153,56
3400,860,95,93,93,153,56
3401,860,95,93,93,153,56
3402,860,96,93,93,153,56
3403,861,96,93,93,153,56
3404,862,95,93,93,153,56
3405,862,96,93,93,153,56
3406,863,96,94,93,153,56
3407,863,96,94,93,153,56
3408,863,97,94,93,153,56
3409,863,97,94,93,153,56
3410,864,97,94,93,153,56
3411,864,97,94,93,153,56
3412,864,97,94,93,153,56
3413,864,97,94,93,153,56
3414,865,97,94,93,153,56
3415,865,97,94,93,153,56
3416,865,97,94,93,153,56
3417,865,97,94,93,153,56
3418,866,97,94,93,153,56
3419,866,97,94,93,153,56
3420,866,97,94,93,153,56
3421,866,98,94,93,153,56
3422,867,98,94,93,153,56
3423,867,98,94,93,153,56
3424,867,98,94,93,153,56
3425,867,98,94,93,153,56
3426,868,98,94,93,153,56
3427,868,98,94,93,153,56
3428,868,98,94,93,153,56
3429,868,98,94,93,153,56
3430,869,99,94,93,153,56
3431,869,99,94,93,153,56
3432,869,99,94,93,153,56
3433,869,99,94,93,153,56
3434,870,99,94,93,153,56
3435,870,99,94,93,153,56
3436,870,99,94,93,153,56
3437,870,99,94,93,153,56
3438,871,99,94,93,153,56
3439,871,99,94,93,153,56
3440,871,99,94,93,153,56
3441,871,99,95,93,153,56
3442,872,99,95,93,153,56
3443,872,99,95,93,153,56
3444,872,99,95,93,153,56
3445,872,99,95,93,153,56
3446,873,97,95,93,153,56
3447,873,97,95,93,153,56
3448,873,97,95,93,153,56
3449,873,96,95,93,153,56
3450,874,96,95,93,153,56
3451,874,96,95,93,153,56
3452,874,96,95,93,153,56
3453,874,96,95,93,153,56
3454,875,94,95,93,153,56
3455,875,94,95,93,153,56
3456,875,94,95,93,153,56
3457,875,94,95,93,153,56
3458,876,93,95,93,153,56
3459,876,93,95,93,153,56
3460,876,93,95,93,153,56
3461,876,92,95,93,153,56
3462,876,92,95,93,153,56
3463,877,92,95,93,153,56
3464,877,92,95,93,153,56
3465,877,92,95,93,153,56
3466,877,92,95,93,153,56
3467,878,92,95,93,153,56
3468,878,91,95,93,153,56
3469,878,91,95,93,153,56
3470,878,91,95,93,153,56
3471,879,91,95,93,153,56
3472,879,91,95,93,153,56
3473,879,91,95,93,153,56
3474,879,91,95,93,153,56
3475,880,91,95,93,153,56
3476,880,91,95,93,153,56
3477,880,91,95,93,153,56
3478,881,91,96,93,153,56
3479,881,92,96,93,153,56
3480,881,92,96,93,153,56
3481,881,92,96,93,153,56
3482,881,92,96,93,153,56
3483,882,92,96,93,153,56
3484,882,92,96,93,153,56
3485,882,92,96,93,153,56
3486,882,92,96,93,153,56
3487,883,92,96,93,153,56
3488,883,92,96,93,153,56
3489,883,93,96,93,153,56
3490,883,93,96,93,153,56
3491,884,93,96,93,153,56
3492,884,93,96,93,153,56
3493,884,93,96,93,153,56
3494,884,94,96,93,153,56
3495,885,94,96,93,153,56
3496,885,95,96,93,153,56
3497,885,95,96,93,153,56
3498,885,95,96,93,153,56
3499,886,95,96,93,153,56
3500,886,95,96,93,153,56
3501,886,96,96,93,153,56
3502,886,96,96,93,153,56
3503,887,96,96,93,153,56
3504,887,97,96,93,153,56
3505,887,97,96,93,153,56
3506,887,98,96,93,153,56
3507,888,98,96,93,153,56
3508,888,98,96,93,153,56
3509,888,98,96,93,153,56
3510,888,98,96,93,153,56
3511,889,99,96,93,153,56
3512,889,99,96,93,153,56
3513,889,100,96,93,153,56
3514,889,100,97,93,153,56
3515,890,100,97,93,153,56
3516,890,100,97,93,153,56
3517,890,100,97,93,153,56
3518,890,101,97,93,153,56
3519,891,101,97,93,153,56
3520,891,101,97,93,153,56
3521,891,101,97,93,153,56
3522,891,102,97,93,153,56
3523,892,102,97,93,153,56
3524,892,102,97,93,153,56
3525,892,102,97,93,153,56
3526,892,102,97,93,153,56
3527,893,102,97,93,153,56
3528,893,102,97,93,153,56
3529,893,103,97,93,153,56
3530,893,103,97,93,153,56
3531,893,103,97,93,153,56
3532,894,103,97,93,153,56
3533,894,103,97,93,153,56
3534,894,103,97,93,153,56
3535,894,103,97,93,153,56
3536,895,103,97,93,153,56
3537,895,103,97,93,153,56
3538,895,104,97,93,153,56
3539,895,104,97,93,153,56
3540,896,104,97,93,153,56
3541,896,104,97,93,153,56
3542,896,104,97,93,153,56
3543,896,104,97,93,153,56
3544,897,104,97,93,153,56
3545,897,104,97,93,153,56
