Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
792,195,114,7,64,114,49
793,195,114,7,64,114,49
794,196,114,7,64,114,49
795,196,114,7,64,114,49
796,196,114,7,65,114,49
797,196,114,7,65,114,49
798,197,114,7,65,114,49
799,197,114,7,65,114,49
800,197,114,7,65,114,49
801,197,116,7,65,116,49
802,198,116,7,65,116,49
803,198,116,7,65,116,49
804,198,116,7,65,116,49
805,198,116,7,65,116,49
806,199,116,8,65,116,49
807,199,116,8,65,116,49
808,199,116,8,65,116,49
809,199,116,8,65,116,49
810,200,116,8,65,116,49
811,200,116,8,65,116,49
812,200,116,8,66,116,49
813,200,116,8,66,116,49
814,201,116,8,66,116,49
815,201,116,8,66,116,49
816,201,116,8,66,116,49
817,201,116,8,66,116,49
818,202,116,8,66,116,49
819,202,116,8,66,116,49
820,202,116,8,66,116,49
821,202,116,8,66,116,49
822,203,116,8,66,116,49
823,203,116,8,66,116,49
824,203,116,8,66,116,49
825,203,116,8,66,116,49
826,204,116,8,66,116,49
827,204,116,8,66,116,49
828,204,116,8,67,116,49
829,204,116,8,67,116,49
830,205,116,9,67,116,49
831,205,116,9,67,116,49
832,205,116,9,67,116,49
833,205,116,9,67,116,49
834,206,116,9,67,116,49
835,206,116,9,67,116,49
836,206,116,9,67,116,49
837,206,116,9,67,116,49
838,207,116,9,67,116,49
839,207,116,9,67,116,49
840,207,116,9,67,116,49
841,207,116,9,67,116,49
842,208,116,9,67,116,49
843,208,116,9,67,116,49
844,208,116,9,67,116,49
845,208,116,9,67,116,49
846,209,116,9,68,116,49
847,209,116,9,68,116,49
848,209,116,9,68,116,49
849,209,116,9,68,116,49
850,210,116,9,68,116,49
851,210,116,9,68,116,49
852,210,116,9,68,116,49
853,210,116,9,68,116,49
854,211,116,9,68,116,49
855,211,116,10,68,116,49
856,211,116,10,68,116,49
857,211,116,10,68,116,49
858,211,116,10,68,116,49
859,212,116,10,68,116,49
860,212,116,10,68,116,49
861,212,116,10,68,116,49
862,212,116,10,68,116,49
863,213,116,10,68,116,49
864,213,116,10,69,116,49
865,213,116,10,69,116,49
866,213,111,10,69,116,49
867,214,111,10,69,116,49
868,214,111,10,69,116,49
869,214,106,10,69,116,49
870,214,106,10,69,116,49
871,215,106,10,69,116,49
872,215,106,10,69,116,49
873,215,102,10,69,116,49
874,215,102,10,69,116,49
875,216,102,10,69,116,49
876,216,99,10,69,116,49
877,216,99,10,69,116,49
878,216,99,10,69,116,49
879,217,95,10,69,116,49
880,217,95,10,69,116,49
881,217,95,10,69,116,49
882,217,95,10,69,116,49
883,218,95,10,69,116,49
884,218,95,11,69,116,49
885,218,95,11,69,116,49
886,218,95,11,69,116,49
887,219,95,11,69,116,49
888,219,95,11,69,116,49
889,219,95,11,69,116,49
890,219,95,11,69,116,49
891,220,95,11,69,116,49
892,220,95,11,70,116,49
893,220,95,11,70,116,49
894,220,95,11,70,116,49
895,221,93,11,70,116,49
896,221,93,11,70,116,49
897,221,93,11,70,116,49
898,221,93,11,70,116,49
899,222,93,11,70,116,49
900,222,93,11,70,116,49
901,222,93,11,70,116,49
902,222,93,11,70,116,49
903,223,93,11,70,116,49
904,223,93,11,70,116,49
905,223,93,11,70,116,49
906,223,93,11,70,116,49
907,224,93,11,70,116,49
908,224,93,11,70,116,49
909,224,93,11,70,116,49
910,224,93,11,70,116,49
911,225,93,11,70,116,49
912,225,93,11,70,116,49
913,225,93,11,70,116,49
914,225,93,11,70,116,49
915,226,91,11,70,116,49
916,226,91,11,70,116,49
917,226,91,11,70,116,49
918,226,89,11,70,116,49
919,227,89,11,70,116,49
920,227,89,11,70,116,49
921,227,87,11,70,116,49
922,227,87,12,70,116,49
923,228,87,12,70,116,49
924,228,87,12,70,116,49
925,228,85,12,70,116,49
926,228,85,12,70,116,49
927,228,85,12,70,116,49
928,229,83,12,70,116,49
929,229,83,12,70,116,49
930,229,83,12,70,116,49
931,229,82,12,70,116,49
932,230,82,12,70,116,49
933,230,82,12,70,116,49
934,230,82,12,70,116,49
935,230,80,12,70,116,49
936,231,80,12,70,116,49
937,231,80,12,70,116,49
938,231,79,12,70,116,49
939,231,79,12,70,116,49
940,232,79,12,70,116,49
941,232,79,12,70,116,49
942,232,79,12,70,116,49
943,232,79,12,70,116,49
944,233,79,12,71,116,49
945,233,78,12,71,116,49
946,233,78,12,71,116,49
947,233,78,12,71,116,49
948,234,78,12,71,116,49
949,234,78,12,71,116,49
950,234,78,12,71,116,49
951,234,78,12,71,116,49
952,235,78,12,71,116,49
953,235,78,12,71,116,49
954,235,78,12,71,116,49
955,235,78,12,71,116,49
956,236,78,12,71,116,49
957,236,78,12,71,116,49
958,236,78,12,71,116,49
959,236,78,12,71,116,49
960,237,78,12,71,116,49
961,237,78,12,71,116,49
962,237,78,12,71,116,49
963,237,78,12,71,116,49
964,238,78,12,71,116,49
965,238,78,12,71,116,49
966,238,78,12,71,116,49
967,238,78,12,71,116,49
