Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7285,1821,113,220,98,137,49
7286,1821,113,220,98,137,49
7287,1821,114,220,98,137,49
7288,1822,114,220,98,137,49
7289,1822,114,220,98,137,49
7290,1822,114,221,98,137,49
7291,1822,114,221,98,137,49
7292,1823,115,221,98,137,49
7293,1823,115,221,98,137,49
7294,1823,115,221,98,137,49
7295,1823,115,221,98,137,49
7296,1824,115,221,98,137,49
7297,1824,115,221,98,137,49
7298,1824,116,221,98,137,49
7299,1824,116,221,98,137,49
7300,1825,116,221,98,137,49
7301,1825,116,221,98,137,49
7302,1825,116,221,98,137,49
7303,1825,116,221,98,137,49
7304,1826,117,221,98,137,49
7305,1826,117,221,98,137,49
7306,1826,117,221,98,137,49
7307,1826,117,221,98,137,49
7308,1827,117,221,98,137,49
7309,1827,117,221,98,137,49
7310,1827,117,221,98,137,49
7311,1827,117,221,98,137,49
7312,1828,118,221,98,137,49
7313,1828,118,221,98,137,49
7314,1828,118,222,98,137,49
7315,1828,118,222,98,137,49
7316,1829,118,222,98,137,49
7317,1829,118,222,98,137,49
7318,1829,118,222,98,137,49
7319,1829,118,222,98,137,49
7320,1830,118,222,98,137,49
7321,1830,118,222,98,137,49
7322,1830,118,222,98,137,49
7323,1830,118,222,98,137,49
7324,1830,119,222,98,137,49
7325,1831,119,222,98,137,49
7326,1831,119,222,98,137,49
7327,1831,119,222,98,137,49
7328,1831,119,222,98,137,49
7329,1832,119,222,98,137,49
7330,1832,119,222,98,137,49
7331,1832,119,222,98,137,49
7332,1832,119,222,98,137,49
7333,1833,119,222,98,137,49
7334,1833,119,222,98,137,49
7335,1833,119,222,98,137,49
7336,1833,120,222,98,137,49
7337,1834,120,222,98,137,49
7338,1834,120,223,98,137,49
7339,1834,120,223,98,137,49
7340,1834,120,223,98,137,49
7341,1835,120,223,98,137,49
7342,1835,120,223,98,137,49
7343,1835,120,223,98,137,49
7344,1835,120,223,98,137,49
7345,1836,120,223,98,137,49
7346,1836,120,223,98,137,49
7347,1836,120,223,98,137,49
7348,1836,120,223,98,137,49
7349,1837,120,223,98,137,49
7350,1837,121,223,98,137,49
7351,1837,121,223,98,137,49
7352,1837,121,223,98,137,49
7353,1838,121,223,98,137,49
7354,1838,122,223,98,137,49
7355,1838,122,223,98,137,49
7356,1838,122,223,98,137,49
7357,1839,122,223,98,137,49
7358,1839,122,223,98,137,49
7359,1839,122,223,98,137,49
7360,1839,122,223,98,137,49
7361,1840,122,224,98,137,49
7362,1840,122,224,98,137,49
7363,1840,122,224,98,137,49
7364,1840,122,224,98,137,49
7365,1841,122,224,98,137,49
7366,1841,123,224,98,137,49
7367,1841,123,224,98,137,49
7368,1841,123,224,98,137,49
7369,1842,123,224,98,137,49
7370,1842,123,224,98,137,49
7371,1842,123,224,98,137,49
7372,1842,123,224,98,137,49
7373,1843,123,224,98,137,49
7374,1843,123,224,98,137,49
7375,1843,123,224,98,137,49
7376,1843,123,224,98,137,49
7377,1844,123,224,98,137,49
7378,1844,124,224,98,137,49
7379,1844,124,224,98,137,49
7380,1844,124,224,98,137,49
7381,1845,124,224,98,137,49
7382,1845,124,224,98,137,49
7383,1845,124,225,98,137,49
7384,1845,124,225,98,137,49
7385,1846,124,225,98,137,49
7386,1846,124,225,98,137,49
7387,1846,124,225,98,137,49
7388,1846,124,225,98,137,49
7389,1846,124,225,98,137,49
7390,1847,124,225,98,137,49
7391,1847,125,225,98,137,49
7392,1847,125,225,98,137,49
7393,1847,125,225,98,137,49
7394,1848,125,225,98,137,49
7395,1848,125,225,98,137,49
7396,1848,125,225,98,137,49
7397,1848,125,225,98,137,49
7398,1849,125,225,98,137,49
7399,1849,125,225,98,137,49
7400,1849,125,225,98,137,49
7401,1849,125,225,98,137,49
7402,1850,125,225,98,137,49
7403,1850,125,225,98,137,49
7404,1850,125,225,98,137,49
7405,1850,125,226,98,137,49
7406,1851,125,226,98,137,49
7407,1851,125,226,98,137,49
7408,1851,125,226,98,137,49
7409,1851,125,226,98,137,49
7410,1852,125,226,98,137,49
7411,1852,125,226,98,137,49
7412,1852,125,226,98,137,49
7413,1852,125,226,98,137,49
7414,1853,125,226,98,137,49
7415,1853,125,226,98,137,49
7416,1853,125,226,98,137,49
7417,1853,125,226,98,137,49
7418,1854,125,226,98,137,49
7419,1854,125,226,98,137,49
7420,1854,125,226,98,137,49
7421,1854,125,226,98,137,49
7422,1855,125,226,98,137,49
7423,1855,125,226,98,137,49
7424,1855,125,226,98,137,49
7425,1855,125,226,99,137,49
7426,1856,125,226,99,137,49
7427,1856,125,227,99,137,49
7428,1856,126,227,99,137,49
7429,1856,126,227,99,137,49
7430,1857,126,227,99,137,49
7431,1857,126,227,99,137,49
7432,1857,126,227,99,137,49
7433,1857,126,227,99,137,49
7434,1858,126,227,99,137,49
7435,1858,126,227,99,137,49
7436,1858,126,227,99,137,49
7437,1858,126,227,99,137,49
7438,1859,126,227,99,137,49
7439,1859,126,227,99,137,49
7440,1859,126,227,99,137,49
7441,1859,126,227,99,137,49
7442,1860,126,227,99,137,49
7443,1860,126,227,99,137,49
7444,1860,126,227,99,137,49
7445,1860,126,227,99,137,49
7446,1861,126,227,99,137,49
7447,1861,126,227,99,137,49
7448,1861,126,228,99,137,49
7449,1861,126,228,99,137,49
7450,1862,126,228,99,137,49
7451,1862,126,228,99,137,49
7452,1862,126,228,99,137,49
7453,1862,126,228,99,137,49
7454,1863,126,228,99,137,49
7455,1863,126,228,99,137,49
7456,1863,126,228,99,137,49
7457,1863,126,228,99,137,49
7458,1863,126,228,99,137,49
7459,1864,127,228,99,137,49
7460,1864,127,228,99,137,49
7461,1864,126,228,99,137,49
7462,1864,127,228,99,137,49
7463,1865,127,228,99,137,49
7464,1865,127,228,99,137,49
7465,1865,127,228,99,137,49
7466,1865,127,228,99,137,49
7467,1866,127,228,99,137,49
7468,1866,127,228,99,137,49
7469,1866,127,228,99,137,49
7470,1866,127,229,99,137,49
7471,1867,127,229,99,137,49
7472,1867,127,229,99,137,49
7473,1867,127,229,99,137,49
7474,1867,128,229,99,137,49
7475,1868,128,229,99,137,49
7476,1868,128,229,99,137,49
7477,1868,128,229,99,137,49
7478,1868,128,229,99,137,49
7479,1869,128,229,99,137,49
7480,1869,127,229,99,137,49
7481,1869,128,229,99,137,49
7482,1869,128,229,99,137,49
7483,1870,128,229,99,137,49
7484,1870,128,229,99,137,49
7485,1870,128,229,99,137,49
7486,1870,128,229,99,137,49
7487,1871,128,229,99,137,49
7488,1871,128,229,99,137,49
7489,1871,128,229,99,137,49
7490,1871,128,229,99,137,49
7491,1872,128,230,99,137,49
7492,1872,128,230,99,137,49
7493,1872,128,230,99,137,49
7494,1872,128,230,99,137,49
7495,1873,128,230,99,137,49
7496,1873,128,230,99,137,49
7497,1873,128,230,99,137,49
7498,1873,128,230,99,137,49
7499,1874,128,230,99,137,49
7500,1874,128,230,99,137,49
7501,1874,128,230,99,137,49
7502,1874,128,230,99,137,49
7503,1875,128,230,99,137,49
7504,1875,127,230,99,137,49
7505,1875,127,230,99,137,49
7506,1875,127,230,99,137,49
7507,1876,127,230,99,137,49
7508,1876,127,230,99,137,49
7509,1876,127,230,99,137,49
7510,1876,128,230,99,137,49
7511,1877,128,230,99,137,49
7512,1877,128,231,99,137,49
7513,1877,128,231,99,137,49
7514,1877,128,231,99,137,49
7515,1878,128,231,99,137,49
7516,1878,128,231,99,137,49
7517,1878,127,231,99,137,49
7518,1878,127,231,99,137,49
7519,1879,128,231,99,137,49
7520,1879,128,231,99,137,49
7521,1879,128,231,99,137,49
7522,1879,128,231,99,137,49
7523,1879,128,231,99,137,49
7524,1880,128,231,99,137,49
7525,1880,128,231,99,137,49
7526,1880,128,231,99,137,49
7527,1880,128,231,99,137,49
7528,1881,128,231,99,137,49
7529,1881,128,231,99,137,49
7530,1881,128,231,99,137,49
7531,1881,128,231,99,137,49
7532,1882,128,232,99,137,49
7533,1882,128,232,99,137,49
7534,1882,128,232,99,137,49
7535,1882,128,232,99,137,49
7536,1883,128,232,99,137,49
7537,1883,128,232,99,137,49
7538,1883,128,232,99,137,49
7539,1883,129,232,99,137,49
7540,1884,128,232,99,137,49
7541,1884,128,232,99,137,49
7542,1884,128,232,99,137,49
7543,1884,128,232,99,137,49
7544,1885,128,232,99,137,49
7545,1885,128,232,99,137,49
7546,1885,128,232,99,137,49
7547,1885,128,232,99,137,49
7548,1886,129,232,99,137,49
7549,1886,129,232,99,137,49
7550,1886,129,232,99,137,49
7551,1886,128,232,99,137,49
7552,1887,128,232,99,137,49
7553,1887,129,233,99,137,49
7554,1887,129,233,99,137,49
7555,1887,129,233,99,137,49
7556,1888,129,233,99,137,49
7557,1888,129,233,99,137,49
7558,1888,129,233,99,137,49
7559,1888,129,233,99,137,49
7560,1889,129,233,99,137,49
7561,1889,129,233,99,137,49
7562,1889,129,233,99,137,49
7563,1889,129,233,99,137,49
7564,1890,129,233,99,137,49
7565,1890,129,233,99,137,49
7566,1890,129,233,99,137,49
7567,1890,129,233,99,137,49
7568,1891,129,233,99,137,49
7569,1891,129,233,99,137,49
7570,1891,129,233,99,137,49
7571,1891,129,233,99,137,49
7572,1892,129,233,99,137,49
7573,1892,129,233,99,137,49
7574,1892,129,234,99,137,49
7575,1892,129,234,99,137,49
7576,1893,130,234,99,137,49
7577,1893,130,234,99,137,49
7578,1893,130,234,99,137,49
7579,1893,130,234,99,137,49
7580,1894,129,234,99,137,49
7581,1894,130,234,99,137,49
7582,1894,130,234,99,137,49
7583,1894,130,234,99,137,49
7584,1895,130,234,99,137,49
7585,1895,130,234,99,137,49
7586,1895,130,234,99,137,49
7587,1895,130,234,99,137,49
7588,1896,130,234,99,137,49
7589,1896,130,234,99,137,49
7590,1896,130,234,99,137,49
7591,1896,130,234,99,137,49
7592,1896,130,234,99,137,49
7593,1897,130,234,99,137,49
7594,1897,130,235,99,137,49
7595,1897,130,235,99,137,49
7596,1897,130,235,99,137,49
7597,1898,130,235,99,137,49
7598,1898,130,235,99,137,49
7599,1898,130,235,99,137,49
7600,1898,131,235,99,137,49
7601,1899,131,235,99,137,49
7602,1899,130,235,99,137,49
7603,1899,130,235,99,137,49
7604,1899,130,235,99,137,49
7605,1900,130,235,99,137,49
7606,1900,130,235,99,137,49
7607,1900,130,235,99,137,49
7608,1900,130,235,99,137,49
7609,1901,130,235,99,137,49
7610,1901,130,235,99,137,49
7611,1901,129,235,99,137,49
7612,1901,129,235,99,137,49
7613,1902,129,235,99,137,49
7614,1902,129,235,99,137,49
7615,1902,129,236,99,137,49
7616,1902,129,236,99,137,49
7617,1903,129,236,99,137,49
7618,1903,129,236,99,137,49
7619,1903,129,236,99,137,49
7620,1903,129,236,99,137,49
7621,1904,129,236,99,137,49
7622,1904,128,236,99,137,49
7623,1904,128,236,99,137,49
7624,1904,128,236,99,137,49
7625,1905,128,236,99,137,49
7626,1905,128,236,99,137,49
7627,1905,127,236,99,137,49
7628,1905,127,236,99,137,49
7629,1906,127,236,99,137,49
7630,1906,127,236,99,137,49
7631,1906,127,236,99,137,49
7632,1906,127,236,99,137,49
7633,1907,126,236,99,137,49
7634,1907,126,236,99,137,49
7635,1907,126,236,99,137,49
7636,1907,126,237,99,137,49
7637,1908,125,237,99,137,49
7638,1908,125,237,99,137,49
7639,1908,125,237,99,137,49
7640,1908,125,237,99,137,49
7641,1909,124,237,99,137,49
7642,1909,124,237,99,137,49
7643,1909,124,237,99,137,49
7644,1909,123,237,99,137,49
7645,1910,123,237,99,137,49
7646,1910,123,237,99,137,49
7647,1910,123,237,99,137,49
7648,1910,123,237,99,137,49
7649,1911,123,237,99,137,49
7650,1911,122,237,99,137,49
7651,1911,122,237,99,137,49
7652,1911,122,237,99,137,49
7653,1912,122,237,99,137,49
7654,1912,122,237,99,137,49
7655,1912,121,237,99,137,49
7656,1912,121,237,99,137,49
7657,1912,121,237,99,137,49
7658,1913,121,238,99,137,49
7659,1913,120,238,99,137,49
7660,1913,120,238,99,137,49
7661,1913,120,238,99,137,49
7662,1914,120,238,99,137,49
7663,1914,120,238,99,137,49
7664,1914,120,238,99,137,49
7665,1914,119,238,99,137,49
7666,1915,119,238,99,137,49
7667,1915,119,238,99,137,49
7668,1915,119,238,99,137,49
7669,1915,118,238,99,137,49
7670,1916,118,238,99,137,49
7671,1916,118,238,99,137,49
7672,1916,118,238,99,137,49
7673,1916,118,238,99,137,49
7674,1917,118,238,99,137,49
7675,1917,118,238,99,137,49
7676,1917,118,238,99,137,49
7677,1917,118,238,99,137,49
7678,1918,118,238,99,137,49
7679,1918,118,238,99,137,49
7680,1918,118,238,99,137,49
7681,1918,118,238,99,137,49
7682,1919,118,239,99,137,49
7683,1919,118,239,99,137,49
7684,1919,118,239,99,137,49
7685,1919,118,239,99,137,49
7686,1920,118,239,99,137,49
7687,1920,118,239,99,137,49
7688,1920,118,239,99,137,49
7689,1920,118,239,99,137,49
7690,1921,118,239,99,137,49
7691,1921,118,239,99,137,49
7692,1921,118,239,99,137,49
7693,1921,118,239,99,137,49
7694,1922,118,239,99,137,49
7695,1922,118,239,99,137,49
7696,1922,118,239,99,137,49
7697,1922,118,239,99,137,49
7698,1923,118,239,99,137,49
7699,1923,118,239,99,137,49
7700,1923,118,239,99,137,49
7701,1923,118,239,99,137,49
7702,1924,117,239,99,137,49
7703,1924,117,239,99,137,49
7704,1924,117,239,99,137,49
7705,1924,117,239,99,137,49
7706,1925,117,240,99,137,49
7707,1925,116,240,99,137,49
7708,1925,116,240,99,137,49
7709,1925,116,240,99,137,49
7710,1926,116,240,99,137,49
7711,1926,115,240,99,137,49
7712,1926,115,240,99,137,49
7713,1926,114,240,99,137,49
7714,1927,114,240,99,137,49
7715,1927,114,240,100,137,49
7716,1927,113,240,100,137,49
7717,1927,113,240,100,137,49
7718,1928,112,240,100,137,49
7719,1928,112,240,100,137,49
7720,1928,111,240,100,137,49
7721,1928,111,240,100,137,49
7722,1929,111,240,100,137,49
7723,1929,110,240,100,137,49
7724,1929,110,240,100,137,49
7725,1929,109,240,100,137,49
7726,1929,109,240,100,137,49
7727,1930,109,240,100,137,49
7728,1930,109,240,100,137,49
7729,1930,109,240,100,137,49
7730,1930,108,240,100,137,49
7731,1931,108,240,100,137,49
7732,1931,108,241,100,137,49
7733,1931,108,241,100,137,49
7734,1931,107,241,100,137,49
7735,1932,107,241,100,137,49
7736,1932,107,241,100,137,49
7737,1932,107,241,100,137,49
7738,1932,107,241,100,137,49
7739,1933,107,241,100,137,49
7740,1933,107,241,100,137,49
7741,1933,107,241,100,137,49
7742,1933,107,241,100,137,49
7743,1934,108,241,100,137,49
7744,1934,108,241,100,137,49
7745,1934,108,241,100,137,49
7746,1934,108,241,100,137,49
7747,1935,108,241,100,137,49
7748,1935,108,241,100,137,49
7749,1935,108,241,100,137,49
7750,1935,109,241,100,137,49
7751,1936,109,241,100,137,49
7752,1936,109,241,100,137,49
7753,1936,109,241,100,137,49
7754,1936,109,241,100,137,49
7755,1937,109,241,100,137,49
7756,1937,109,241,100,137,49
7757,1937,108,241,100,137,49
7758,1937,108,241,100,137,49
7759,1938,108,241,100,137,49
7760,1938,108,242,100,137,49
7761,1938,108,242,100,137,49
7762,1938,108,242,100,137,49
7763,1939,108,242,100,137,49
7764,1939,108,242,100,137,49
7765,1939,108,242,100,137,49
7766,1939,107,242,100,137,49
7767,1940,107,242,100,137,49
7768,1940,107,242,100,137,49
7769,1940,107,242,100,137,49
7770,1940,106,242,100,137,49
7771,1941,106,242,100,137,49
7772,1941,106,242,100,137,49
7773,1941,106,242,100,137,49
7774,1941,106,242,100,137,49
7775,1942,105,242,100,137,49
7776,1942,105,242,100,137,49
7777,1942,105,242,100,137,49
7778,1942,105,242,100,137,49
7779,1943,105,242,100,137,49
7780,1943,104,242,100,137,49
7781,1943,104,242,100,137,49
7782,1943,104,242,100,137,49
7783,1944,104,242,100,137,49
7784,1944,104,242,100,137,49
7785,1944,103,242,100,137,49
7786,1944,103,242,100,137,49
7787,1945,103,242,100,137,49
7788,1945,103,242,100,137,49
7789,1945,103,243,100,137,49
7790,1945,103,243,100,137,49
7791,1945,103,243,100,137,49
7792,1946,104,243,100,137,49
7793,1946,104,243,100,137,49
7794,1946,104,243,100,137,49
7795,1946,104,243,100,137,49
7796,1947,104,243,100,137,49
7797,1947,104,243,100,137,49
7798,1947,104,243,100,137,49
7799,1947,104,243,100,137,49
7800,1948,104,243,100,137,49
7801,1948,104,243,100,137,49
7802,1948,104,243,100,137,49
7803,1948,105,243,100,137,49
7804,1949,105,243,100,137,49
7805,1949,105,243,100,137,49
7806,1949,105,243,100,137,49
7807,1949,105,243,100,137,49
7808,1950,105,243,100,137,49
7809,1950,105,243,100,137,49
7810,1950,106,243,100,137,49
7811,1950,106,243,100,137,49
7812,1951,106,243,100,137,49
7813,1951,106,243,100,137,49
7814,1951,106,243,100,137,49
7815,1951,106,243,100,137,49
7816,1952,106,243,100,137,49
7817,1952,107,243,100,137,49
7818,1952,107,243,100,137,49
7819,1952,107,244,100,137,49
7820,1953,107,244,100,137,49
7821,1953,108,244,100,137,49
7822,1953,108,244,100,137,49
7823,1953,108,244,100,137,49
7824,1954,108,244,100,137,49
7825,1954,108,244,100,137,49
7826,1954,109,244,100,137,49
7827,1954,109,244,100,137,49
7828,1955,109,244,100,137,49
7829,1955,109,244,100,137,49
7830,1955,109,244,100,137,49
7831,1955,109,244,100,137,49
7832,1956,109,244,100,137,49
7833,1956,109,244,100,137,49
7834,1956,110,244,100,137,49
7835,1956,110,244,100,137,49
7836,1957,110,244,100,137,49
7837,1957,110,244,100,137,49
7838,1957,110,244,100,137,49
7839,1957,111,244,100,137,49
7840,1958,111,244,100,137,49
7841,1958,111,244,100,137,49
7842,1958,111,244,100,137,49
7843,1958,111,244,100,137,49
7844,1959,111,244,100,137,49
7845,1959,112,244,100,137,49
7846,1959,112,245,100,137,49
7847,1959,112,245,100,137,49
7848,1960,112,245,100,137,49
7849,1960,113,245,100,137,49
7850,1960,113,245,100,137,49
7851,1960,113,245,100,137,49
7852,1961,113,245,100,137,49
7853,1961,114,245,100,137,49
7854,1961,114,245,100,137,49
7855,1961,114,245,100,137,49
7856,1962,114,245,100,137,49
7857,1962,115,245,100,137,49
7858,1962,115,245,100,137,49
7859,1962,115,245,100,137,49
7860,1962,115,245,100,137,49
7861,1963,115,245,100,137,49
7862,1963,115,245,100,137,49
7863,1963,116,245,100,137,49
7864,1963,116,245,100,137,49
7865,1964,116,245,100,137,49
7866,1964,116,245,100,137,49
7867,1964,116,245,100,137,49
7868,1964,117,245,100,137,49
7869,1965,117,245,100,137,49
7870,1965,117,245,100,137,49
7871,1965,117,245,100,137,49
7872,1965,117,246,100,137,49
7873,1966,117,246,100,137,49
7874,1966,118,246,100,137,49
7875,1966,118,246,100,137,49
7876,1966,118,246,100,137,49
7877,1967,118,246,100,137,49
7878,1967,119,246,100,137,49
7879,1967,119,246,100,137,49
7880,1967,119,246,100,137,49
7881,1968,119,246,100,137,49
7882,1968,119,246,100,137,49
7883,1968,119,246,100,137,49
7884,1968,119,246,100,137,49
7885,1969,119,246,100,137,49
7886,1969,120,246,100,137,49
7887,1969,120,246,100,137,49
7888,1969,120,246,100,137,49
7889,1970,120,246,100,137,49
7890,1970,121,246,100,137,49
7891,1970,121,246,100,137,49
7892,1970,121,246,100,137,49
7893,1971,121,246,100,137,49
7894,1971,121,246,100,137,49
7895,1971,122,247,100,137,49
7896,1971,122,247,100,137,49
7897,1972,122,247,100,137,49
7898,1972,122,247,100,137,49
7899,1972,122,247,100,137,49
7900,1972,122,247,100,137,49
7901,1973,123,247,100,137,49
7902,1973,123,247,100,137,49
7903,1973,123,247,100,137,49
7904,1973,123,247,100,137,49
7905,1974,123,247,100,137,49
7906,1974,124,247,100,137,49
7907,1974,124,247,100,137,49
7908,1974,124,247,100,137,49
7909,1975,124,247,100,137,49
7910,1975,124,247,100,137,49
7911,1975,124,247,100,137,49
7912,1975,124,247,100,137,49
7913,1976,124,247,100,137,49
7914,1976,125,247,100,137,49
7915,1976,125,247,100,137,49
7916,1976,125,247,100,137,49
7917,1977,125,248,100,137,49
7918,1977,125,248,100,137,49
7919,1977,125,248,100,137,49
7920,1977,125,248,100,137,49
7921,1978,125,248,100,137,49
7922,1978,125,248,100,137,49
7923,1978,125,248,100,137,49
7924,1978,125,248,100,137,49
7925,1979,124,248,100,137,49
7926,1979,124,248,100,137,49
7927,1979,124,248,100,137,49
7928,1979,124,248,100,137,49
7929,1979,124,248,100,137,49
7930,1980,124,248,100,137,49
7931,1980,124,248,100,137,49
7932,1980,124,248,100,137,49
7933,1980,124,248,100,137,49
7934,1981,123,248,100,137,49
7935,1981,123,248,100,137,49
7936,1981,123,248,100,137,49
7937,1981,123,248,100,137,49
7938,1982,122,248,100,137,49
7939,1982,122,249,100,137,49
7940,1982,122,249,100,137,49
7941,1982,122,249,100,137,49
7942,1983,122,249,100,137,49
7943,1983,121,249,100,137,49
7944,1983,121,249,100,137,49
7945,1983,121,249,100,137,49
7946,1984,121,249,100,137,49
7947,1984,121,249,100,137,49
7948,1984,121,249,100,137,49
7949,1984,120,249,100,137,49
7950,1985,120,249,100,137,49
7951,1985,120,249,100,137,49
7952,1985,120,249,100,137,49
7953,1985,120,249,100,137,49
7954,1986,120,249,100,137,49
7955,1986,120,249,100,137,49
7956,1986,120,249,100,137,49
7957,1986,119,249,100,137,49
7958,1987,119,249,100,137,49
7959,1987,119,249,100,137,49
