Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
645,169,78,10,73,91,53
646,169,77,10,73,91,53
647,170,77,10,73,91,53
648,170,77,10,73,91,53
649,170,76,10,73,91,53
650,170,76,10,73,91,53
651,171,76,10,73,91,53
652,171,76,10,73,91,53
653,171,75,10,73,91,53
654,171,75,10,73,91,53
655,171,75,10,73,91,53
656,172,75,10,73,91,53
657,173,74,10,73,91,53
658,173,74,10,73,91,53
659,173,74,10,73,91,53
660,173,74,10,73,91,53
661,174,74,10,73,91,53
662,174,74,10,73,91,53
663,174,74,10,73,91,53
664,174,74,10,73,91,53
665,175,74,10,73,91,53
666,175,74,10,73,91,53
667,175,74,10,73,91,53
668,175,74,10,73,91,53
669,176,75,10,73,91,53
670,176,75,10,73,91,53
671,176,75,10,73,91,53
672,176,75,10,73,91,53
673,177,75,10,73,91,53
674,177,75,10,73,91,53
675,177,75,10,73,91,53
676,177,83,10,73,91,53
677,178,83,10,73,91,53
678,178,83,10,73,91,53
679,178,83,10,73,91,53
680,178,83,11,73,91,53
681,179,83,11,73,91,53
682,179,83,11,73,91,53
683,179,83,11,73,91,53
684,179,83,11,73,91,53
685,180,83,11,74,91,53
686,180,83,11,74,91,53
687,180,83,11,74,91,53
688,180,83,11,74,91,53
689,181,83,11,74,91,53
690,181,83,11,74,91,53
691,181,83,11,74,91,53
692,181,83,11,74,91,53
693,182,83,11,74,91,53
694,182,83,11,74,91,53
695,182,84,11,74,91,53
696,182,84,11,74,91,53
697,183,84,11,74,91,53
698,183,85,11,74,91,53
699,183,85,11,74,91,53
700,184,85,11,74,91,53
701,184,85,11,74,91,53
702,184,85,11,74,91,53
703,184,85,11,74,91,53
704,185,85,11,74,91,53
705,185,86,11,74,91,53
706,185,86,11,74,91,53
707,185,86,11,74,91,53
708,186,86,11,74,91,53
709,186,86,11,74,91,53
710,186,86,11,74,91,53
711,186,86,11,74,91,53
712,186,86,11,74,91,53
713,187,86,11,74,91,53
714,187,86,11,74,91,53
715,187,86,11,74,91,53
716,187,86,11,74,91,53
717,188,87,11,74,91,53
718,188,87,11,74,91,53
719,188,87,11,74,91,53
720,188,87,11,74,91,53
721,189,87,11,74,91,53
722,189,87,11,74,91,53
723,189,87,11,74,91,53
724,189,87,11,74,91,53
725,190,86,11,74,91,53
726,190,86,12,74,91,53
727,191,86,12,74,91,53
728,191,86,12,74,91,53
729,192,86,12,74,91,53
730,194,86,12,74,91,53
731,195,86,12,74,91,53
732,195,86,12,74,91,53
733,196,86,12,74,91,53
734,196,86,12,74,91,53
735,197,86,12,74,91,53
736,197,86,12,74,91,53
737,197,86,12,74,91,53
738,197,85,12,74,91,53
739,197,85,12,74,91,53
740,197,85,12,74,91,53
741,198,85,12,74,91,53
742,198,85,12,74,91,53
743,198,85,12,74,91,53
744,198,85,12,74,91,53
745,199,84,12,74,91,53
746,199,84,12,74,91,53
747,199,84,12,74,91,53
748,199,84,12,74,91,53
749,200,84,12,74,91,53
750,200,83,12,74,91,53
751,200,83,12,74,91,53
752,200,83,12,74,91,53
753,201,83,12,75,91,53
754,201,83,12,75,91,53
755,201,83,12,75,91,53
756,201,82,12,75,91,53
757,202,82,13,75,91,53
758,202,82,13,75,91,53
759,202,82,13,75,91,53
760,202,82,13,75,91,53
761,203,82,13,75,91,53
762,203,81,13,75,91,53
763,203,81,13,75,91,53
764,203,81,13,75,91,53
765,203,81,13,75,91,53
766,204,80,13,75,91,53
767,204,80,13,75,91,53
768,204,80,13,75,91,53
769,204,80,13,75,91,53
770,205,80,13,75,91,53
771,205,80,13,75,91,53
772,205,79,13,75,91,53
773,205,79,13,75,91,53
774,206,79,13,75,91,53
775,206,79,13,75,91,53
776,206,79,13,75,91,53
777,206,79,13,75,91,53
778,207,78,13,75,91,53
779,207,78,13,75,91,53
780,207,78,13,75,91,53
781,207,78,13,75,91,53
782,208,78,13,75,91,53
783,208,78,13,75,91,53
784,208,78,13,75,91,53
785,208,78,13,75,91,53
786,209,78,13,75,91,53
787,210,78,13,75,91,53
788,210,78,13,75,91,53
789,210,78,13,75,91,53
790,211,78,13,75,91,53
791,211,78,13,75,91,53
792,211,78,13,75,91,53
793,211,78,13,75,91,53
794,212,78,13,75,91,53
795,212,78,13,75,91,53
796,212,79,13,75,91,53
797,212,79,13,75,91,53
798,213,79,13,75,91,53
799,213,78,13,75,91,53
800,213,78,13,75,91,53
801,213,78,13,75,91,53
802,214,78,13,75,91,53
803,214,78,13,75,91,53
804,214,78,13,75,91,53
805,214,78,13,75,91,53
806,215,78,13,75,91,53
